4,100,"[1,3,2,4]",2,"[63,6,50,96,44,41,3,34,15,54,22,87,91,58,59,77,93,24,86,52,66,4,69,19,55,47,75,98,8,12,97,35,14,39,23,38,53,45,56,79,1,46,100,89,29,21,74,94,64,68,90,88,33,76,57,26,83,71,18,65,27,80,20,17,60,78,30,72,11,16,43,13,99,32,36,37,85,70,67,10,61,7,81,28,48,42,62,92,31,9,49,73,82,25,40,5,84,95,2,51]",18,"Just Point (1,1) -> Point (63,63), Point (2,2) -> Point (97,97), Point (3,3) -> Point (98,98), Point (4,4) -> Point (100,100)","default conflict selection strategy",1.14 ms
4,100,"[2,3,1,4]",2,"[58,2,63,38,33,96,44,64,71,97,36,52,29,37,19,69,85,8,27,98,40,88,43,70,61,100,25,66,77,24,9,87,78,5,28,80,4,16,55,11,32,59,26,30,62,41,31,48,84,83,89,74,47,93,91,10,57,68,18,53,86,21,7,14,20,22,54,46,99,67,45,15,73,1,75,17,23,79,95,92,72,13,51,60,65,12,94,56,50,35,76,81,49,6,39,90,82,3,42,34]",15,"Just Point (1,1) -> Point (64,64), Point (2,2) -> Point (96,96), Point (3,3) -> Point (97,97), Point (4,4) -> Point (98,98)","default conflict selection strategy",1.05 ms
4,100,"[1,3,4,2]",2,"[10,23,14,59,55,81,11,77,16,52,75,58,22,27,28,15,72,42,50,47,41,73,46,5,83,40,70,54,35,33,94,100,39,17,69,62,37,36,92,86,8,9,98,6,80,56,89,90,34,95,29,45,30,7,67,43,20,87,13,1,79,93,60,99,65,24,31,97,49,66,19,76,84,2,82,48,44,57,91,88,96,78,25,26,18,63,51,64,71,74,4,38,53,68,85,12,61,32,21,3]",18,"Nothing","default conflict selection strategy",21.43 ms
4,100,"[1,2,3,4]",1,"[92,9,65,71,41,26,73,11,32,98,5,86,17,68,45,70,54,31,47,50,53,49,29,89,79,67,13,61,15,97,75,40,1,44,69,3,30,99,90,39,64,66,14,63,60,36,80,93,100,8,85,4,7,62,96,51,59,35,72,25,58,12,42,27,22,43,38,18,57,83,37,74,88,95,82,52,56,46,55,2,34,91,16,21,84,76,20,81,10,87,94,48,78,28,24,77,33,6,19,23]",18,"Just Point (1,1) -> Point (2,2), Point (2,2) -> Point (6,6), Point (3,3) -> Point (19,19), Point (4,4) -> Point (23,23)","default conflict selection strategy",730.56 µs
4,100,"[4,3,1,2]",3,"[67,69,84,82,39,24,81,66,48,20,33,64,83,26,9,22,95,100,3,43,91,65,94,11,72,14,57,38,53,58,92,46,80,63,45,61,37,12,89,27,70,13,32,96,93,54,2,99,60,19,47,34,10,8,71,6,73,29,79,1,35,5,40,44,41,49,98,78,4,31,76,68,36,17,85,7,56,87,25,74,28,51,77,52,90,97,42,62,55,59,16,30,21,18,75,15,23,50,86,88]",17,"Just Point (1,1) -> Point (92,92), Point (2,2) -> Point (98,98), Point (3,3) -> Point (99,99), Point (4,4) -> Point (100,100)","default conflict selection strategy",1.30 ms
4,100,"[3,4,1,2]",2,"[49,44,42,93,8,57,86,75,40,73,100,30,80,27,34,12,7,4,11,52,99,20,55,36,82,77,17,29,13,66,72,68,81,56,31,35,45,95,32,22,39,41,88,5,16,24,79,54,50,61,62,46,67,63,69,26,23,33,98,65,60,14,89,37,53,47,18,48,91,74,38,84,78,2,9,59,15,70,97,58,87,6,25,90,51,85,10,3,28,21,96,19,76,1,43,92,83,94,71,64]",17,"Just Point (1,1) -> Point (75,75), Point (2,2) -> Point (95,95), Point (3,3) -> Point (99,99), Point (4,4) -> Point (100,100)","default conflict selection strategy",2.62 ms
4,100,"[3,1,4,2]",2,"[16,90,87,32,65,88,12,94,81,60,14,61,80,7,84,46,6,23,75,53,37,41,33,22,43,57,31,72,36,28,97,38,11,77,95,68,48,55,1,92,71,26,30,44,9,8,39,50,52,5,62,100,89,73,74,70,93,66,4,10,54,21,67,51,15,96,63,18,76,47,69,19,91,85,3,42,2,13,49,99,27,82,64,78,45,79,56,86,29,34,20,25,58,59,17,24,98,40,35,83]",17,"Just Point (1,1) -> Point (87,87), Point (2,2) -> Point (95,95), Point (3,3) -> Point (97,97), Point (4,4) -> Point (100,100)","default conflict selection strategy",1.02 ms
4,100,"[3,1,4,2]",2,"[59,58,44,87,18,69,68,21,19,88,23,3,27,1,54,7,86,81,9,84,11,64,100,71,43,4,98,36,39,73,29,12,37,94,46,75,10,83,96,42,82,52,79,5,30,95,41,67,85,45,55,89,13,35,32,56,49,20,99,48,90,47,77,53,26,34,62,60,76,17,66,24,92,70,31,50,80,91,72,61,63,38,25,40,97,16,14,65,28,57,8,33,15,93,22,78,51,2,6,74]",18,"Nothing","default conflict selection strategy",3.82 ms
4,100,"[2,1,3,4]",2,"[19,67,35,31,42,28,74,26,72,64,60,85,9,89,47,14,77,54,23,70,98,6,44,2,3,63,37,79,87,78,50,73,93,75,32,49,20,53,8,57,10,34,7,66,81,92,1,48,39,96,90,16,25,22,62,17,30,69,59,52,55,51,43,88,68,65,100,27,58,84,21,80,38,82,11,15,13,33,29,24,12,83,56,91,5,76,99,95,46,4,61,40,97,71,36,18,86,41,45,94]",17,"Nothing","default conflict selection strategy",6.88 ms
4,100,"[3,2,1,4]",3,"[62,82,44,6,100,4,76,40,91,61,88,74,83,84,69,51,86,11,9,72,13,17,10,3,20,16,32,23,26,63,14,85,48,5,22,70,1,36,64,95,12,49,52,7,27,45,94,77,29,37,90,78,41,35,99,18,42,89,2,65,54,24,66,58,93,39,31,47,53,21,43,28,75,60,38,67,57,97,98,92,30,59,56,50,46,25,73,19,8,87,96,68,71,79,33,80,81,34,55,15]",16,"Just Point (1,1) -> Point (83,83), Point (2,2) -> Point (88,88), Point (3,3) -> Point (91,91), Point (4,4) -> Point (100,100)","default conflict selection strategy",1.95 ms
