9,100",[8,2,3,1,9,7,4,5,6]","[75,68,28,64,53,73,87,15,18,83,71,52,89,19,33,43,29,90,16,58,31,17,80,79,12,72,65,92,40,77,10,54,99,44,37,48,84,88,41,24,11,14,55,78,97,51,36,47,42,49,62,98,56,70,32,91,93,13,67,81,59,57,25,96,4,85,94,82,1,38,35,27,7,21,23,34,6,60,3,22,95,26,74,69,50,20,30,39,76,86,8,61,63,5,45,9,2,46,100,66]","Nothing","default conflict selection strategy",55.59 ms
9,100",[9,2,7,3,1,5,8,4,6]","[1,13,4,82,91,52,79,26,43,47,16,84,36,72,56,61,100,89,2,3,21,32,86,10,64,20,63,5,24,81,22,83,27,80,90,94,44,15,74,66,70,69,51,76,62,35,71,54,31,19,11,99,37,60,53,38,7,85,23,45,73,34,46,50,28,75,30,96,57,49,59,58,93,67,68,98,92,12,9,39,87,40,29,41,8,55,25,95,65,77,42,48,6,88,18,14,17,78,33,97]","Nothing","default conflict selection strategy",274.00 ms
9,100",[5,9,2,8,3,7,4,1,6]","[26,47,28,95,60,2,44,43,61,67,75,72,22,77,13,17,3,76,20,21,69,55,58,85,5,97,6,80,88,39,59,50,46,9,38,24,64,48,81,37,14,18,100,92,62,29,98,30,11,82,4,57,84,78,63,73,87,70,10,36,94,8,52,66,32,35,41,90,86,25,68,31,99,54,1,45,12,96,53,74,27,19,56,15,93,91,71,16,42,7,65,79,83,49,23,33,89,40,34,51]","Nothing","default conflict selection strategy",4.39 s
9,100",[3,8,7,9,1,2,5,4,6]","[32,87,71,31,29,91,20,61,42,17,4,18,51,48,53,62,94,66,55,39,12,58,60,33,45,50,46,63,28,78,67,49,86,90,79,21,35,19,25,89,27,69,82,65,88,52,5,37,76,15,40,70,9,22,95,34,6,57,47,83,64,44,80,75,97,68,38,74,92,16,56,11,7,54,98,59,96,100,77,73,72,10,1,23,81,41,3,43,14,85,2,26,30,8,24,36,99,13,84,93]","Nothing","default conflict selection strategy",2.50 s
9,100",[8,7,1,2,5,4,9,3,6]","[81,11,1,27,25,63,31,86,87,2,43,85,7,16,80,9,68,79,20,22,47,89,56,99,49,23,71,72,8,38,64,17,94,48,57,13,37,55,46,28,70,84,14,78,18,44,61,65,6,95,54,66,91,100,4,60,42,88,5,53,73,35,96,39,74,76,34,41,36,24,62,90,58,30,67,75,92,33,26,10,69,83,15,29,50,97,51,45,3,82,40,59,98,21,93,77,19,32,52,12]","Nothing","default conflict selection strategy",971.83 ms
9,100",[2,3,8,4,7,9,1,5,6]","[44,42,43,65,88,26,13,10,29,60,8,84,22,58,97,77,19,25,71,47,30,81,7,96,14,85,37,50,70,31,17,46,51,79,38,24,28,55,9,54,20,76,99,2,15,57,34,36,72,90,91,86,53,74,75,48,18,64,82,27,94,68,73,61,92,56,6,11,78,35,33,67,95,49,62,100,12,93,80,89,39,21,59,66,87,63,98,83,5,23,3,52,32,4,45,69,40,41,16,1]","Nothing","default conflict selection strategy",20.55 s
9,100",[9,1,7,5,4,8,2,3,6]","[42,92,25,89,100,60,11,84,16,94,23,61,37,63,79,36,7,39,12,90,41,21,99,8,27,19,47,10,91,56,80,75,78,93,64,40,87,96,69,2,3,1,81,54,62,46,29,72,43,58,65,22,97,30,6,18,17,31,83,45,20,4,50,14,86,70,53,26,98,88,68,51,44,13,76,24,67,52,9,71,35,74,5,49,32,28,82,34,57,38,85,33,95,77,66,59,48,55,15,73]","Nothing","default conflict selection strategy",265.35 ms
9,100",[9,5,8,2,4,7,1,3,6]","[35,19,71,51,92,91,64,18,28,49,63,5,40,87,4,39,68,44,58,80,21,29,42,24,27,82,38,59,2,79,56,96,61,62,46,95,55,10,23,85,77,86,94,81,89,60,97,16,45,67,20,75,73,6,50,17,15,11,8,31,33,34,98,53,26,43,9,25,32,93,100,57,90,1,30,99,37,76,83,36,69,78,84,12,7,66,54,41,88,65,3,52,47,72,70,48,13,22,74,14]","Nothing","default conflict selection strategy",2.73 ms
9,100",[9,2,3,1,5,8,7,4,6]","[13,58,40,16,83,79,47,39,29,60,24,9,6,35,27,100,10,5,66,52,36,68,99,3,69,46,78,98,43,20,62,88,19,61,21,64,94,85,77,26,72,97,45,59,87,95,15,54,7,65,37,8,74,49,28,34,73,23,14,90,81,55,96,48,12,75,84,30,70,80,89,76,32,71,17,22,92,56,18,25,33,57,31,82,2,63,41,4,42,93,44,53,67,38,51,1,86,50,91,11]","Nothing","default conflict selection strategy",3.08 s
9,100",[4,9,7,5,2,3,1,8,6]","[65,11,83,62,66,89,46,4,54,43,33,52,92,57,24,47,71,76,95,15,5,90,25,94,55,35,42,38,34,97,23,81,64,16,44,51,96,56,86,13,1,6,8,14,36,50,93,58,82,78,88,9,59,17,68,72,77,40,73,20,2,69,30,70,91,75,3,49,100,28,67,85,41,31,27,18,32,37,48,12,87,53,84,10,80,60,61,19,22,79,21,99,39,26,63,7,45,29,98,74]","Nothing","default conflict selection strategy",474.79 ms
9,100",[8,1,7,4,9,2,5,3,6]","[6,39,55,73,87,82,76,79,71,20,37,47,35,34,5,36,63,9,21,13,94,97,67,17,11,26,80,77,58,22,65,12,31,100,86,33,98,72,28,59,4,75,84,96,83,32,54,44,64,50,43,68,81,10,19,95,24,53,15,16,41,89,30,48,42,85,38,45,91,25,92,90,14,78,93,29,56,60,57,1,2,88,52,70,3,8,27,46,62,7,61,49,18,99,51,69,66,40,23,74]","Nothing","default conflict selection strategy",242.93 ms
9,100",[5,7,2,1,9,3,4,8,6]","[32,40,30,19,88,58,79,83,86,76,89,81,12,93,74,4,14,50,11,90,44,92,60,94,35,5,2,33,61,96,91,17,55,49,66,8,31,46,29,68,22,23,63,57,69,78,82,72,73,21,48,43,45,3,38,98,37,99,59,64,15,26,1,51,75,7,20,27,6,36,16,9,56,25,52,70,65,28,41,85,47,42,95,71,77,62,53,39,54,18,34,87,67,97,84,24,80,13,10,100]","Nothing","default conflict selection strategy",23.73 ms
9,100",[9,4,2,8,3,5,7,1,6]","[96,5,76,9,97,8,67,25,35,78,94,6,95,41,34,69,100,36,66,32,49,53,55,39,29,27,60,70,59,51,58,68,88,11,26,50,1,14,13,75,72,45,56,15,23,64,44,24,4,33,61,42,48,20,63,62,18,65,92,89,90,91,7,12,38,93,82,17,83,30,79,37,54,40,47,31,85,2,43,80,87,81,16,77,73,3,19,52,10,99,46,22,71,57,98,86,84,28,74,21]","Nothing","default conflict selection strategy",57.19 ms
9,100",[4,8,5,3,9,1,7,2,6]","[83,88,90,56,60,28,38,25,24,8,41,26,6,40,43,46,87,42,27,97,34,71,22,80,77,4,69,63,37,84,76,29,36,64,13,79,68,47,78,75,96,3,5,53,30,18,50,98,45,16,9,1,19,31,65,59,86,39,72,20,49,11,99,17,15,61,67,2,48,51,85,55,73,92,54,12,33,74,62,58,93,82,66,23,52,21,7,89,81,32,95,70,44,35,57,91,94,100,14,10]","Nothing","default conflict selection strategy",212.11 ms
