9,100,"[5,2,3,4,8,1,7,9,6]",3,"[6,83,87,43,93,68,94,60,80,91,73,37,28,51,45,55,42,21,59,98,48,64,47,35,77,100,96,79,56,58,34,81,89,17,25,23,19,65,97,2,74,71,18,85,72,16,70,92,86,84,82,1,7,8,22,99,31,30,61,32,50,9,54,14,41,90,67,69,95,57,76,10,75,11,46,13,39,49,3,78,29,12,62,4,5,36,40,20,66,33,26,15,44,24,27,38,63,53,88,52]",17,"Nothing","default conflict selection strategy",12.36 ms
9,100,"[5,1,9,3,4,8,7,2,6]",4,"[15,64,60,80,70,55,37,58,66,96,21,87,77,38,61,24,56,76,44,8,34,46,10,4,40,6,16,59,18,23,5,30,33,47,69,49,2,94,39,93,51,88,48,90,26,97,63,68,79,12,83,28,53,29,3,31,81,89,1,52,11,32,84,86,42,27,92,67,7,19,82,91,57,20,71,100,65,22,74,72,17,25,98,13,54,45,50,9,35,41,75,43,14,99,78,36,85,95,73,62]",14,"Nothing","default conflict selection strategy",6.52 s
9,100,"[3,9,2,4,5,7,1,8,6]",3,"[23,72,82,86,78,50,91,67,51,71,34,83,89,20,100,60,81,31,69,19,46,10,74,93,3,49,75,9,85,53,11,8,38,33,15,70,99,28,47,52,84,2,13,43,25,59,42,32,61,73,1,12,98,41,95,17,54,27,58,40,90,92,37,39,76,65,79,30,21,97,80,55,18,7,94,35,96,5,66,16,77,56,22,45,57,4,87,88,36,68,24,64,6,48,26,44,14,63,29,62]",17,"Nothing","default conflict selection strategy",64.43 ms
9,100,"[2,1,4,9,5,7,8,3,6]",3,"[44,88,87,53,56,27,83,29,39,31,54,96,95,70,34,38,14,43,11,55,86,8,98,69,21,25,72,90,1,16,63,23,32,30,36,47,76,79,33,13,77,41,68,20,78,46,15,60,48,24,89,45,35,82,2,22,91,5,9,94,97,75,80,51,49,6,18,26,50,99,58,92,10,66,37,62,64,19,7,93,52,4,3,61,57,12,84,71,59,42,28,17,73,81,65,85,100,40,74,67]",16,"Just Point (1,1) -> Point (6,6), Point (2,2) -> Point (9,9), Point (3,3) -> Point (37,37), Point (4,4) -> Point (47,47), Point (5,5) -> Point (49,49), Point (6,6) -> Point (61,61), Point (7,7) -> Point (62,62), Point (8,8) -> Point (64,64), Point (9,9) -> Point (66,66)","default conflict selection strategy",18.95 s
9,100,"[2,3,8,9,4,1,5,7,6]",3,"[7,2,79,34,39,5,83,48,19,87,42,98,18,89,92,41,40,15,84,100,58,1,80,33,59,91,30,49,78,82,63,61,70,6,54,13,56,46,17,27,35,90,86,12,4,23,29,45,99,22,28,51,94,67,43,71,62,72,32,81,74,11,26,55,25,66,68,36,14,96,37,8,57,97,76,88,21,52,77,16,73,3,31,60,38,44,75,50,9,64,53,65,93,95,20,24,47,85,69,10]",17,"Nothing","default conflict selection strategy",10.74 s
9,100,"[3,8,4,5,7,9,1,2,6]",3,"[81,1,12,39,10,34,64,48,24,66,68,8,92,65,97,79,61,41,26,71,46,72,2,75,83,100,28,76,32,35,22,13,99,6,25,52,89,56,69,51,80,44,36,96,55,45,87,90,33,27,82,17,43,84,54,53,77,38,70,21,88,85,31,58,18,57,60,50,49,67,11,59,40,95,47,15,9,93,86,74,42,91,94,4,19,5,20,78,29,14,16,7,30,3,37,73,23,98,63,62]",17,"Nothing","default conflict selection strategy",10.45 s
9,100,"[5,2,1,8,3,4,7,9,6]",3,"[98,86,32,72,65,5,2,61,75,76,30,26,60,55,66,90,58,21,23,47,9,59,93,56,1,87,57,12,70,85,97,68,82,43,39,13,46,52,48,67,29,81,100,94,41,99,16,44,83,42,35,36,27,20,8,37,74,73,4,11,7,77,63,92,25,79,49,62,96,64,91,54,89,24,6,28,80,88,33,84,78,40,22,50,53,3,34,51,69,45,10,17,38,14,31,19,15,18,95,71]",19,"Nothing","default conflict selection strategy",22.41 ms
9,100,"[1,7,4,5,3,9,8,2,6]",4,"[1,17,96,93,65,83,27,15,29,86,38,74,55,42,57,91,58,59,81,18,49,26,3,99,28,85,35,14,21,19,6,16,73,41,75,54,25,66,60,95,87,12,7,2,63,48,77,20,64,79,23,76,98,78,67,40,39,82,97,89,51,13,30,33,32,56,44,22,100,53,24,11,36,46,80,72,61,62,88,43,4,94,84,5,70,45,9,90,31,52,68,34,92,8,69,37,47,71,10,50]",16,"Nothing","default conflict selection strategy",965.33 ms
9,100,"[1,8,5,7,2,4,3,9,6]",4,"[9,41,25,57,42,46,47,3,79,61,45,6,5,34,26,78,99,29,10,88,64,68,53,4,77,38,56,55,24,86,74,1,75,49,30,50,76,32,91,33,95,23,11,37,94,93,31,16,28,19,85,81,8,98,100,21,71,66,36,14,39,65,89,96,7,72,80,92,90,54,70,84,59,12,73,13,2,69,87,40,63,52,51,82,48,44,22,60,67,20,15,62,97,27,43,83,17,58,35,18]",17,"Nothing","default conflict selection strategy",21.74 ms
9,100,"[5,7,9,2,8,1,3,4,6]",3,"[10,60,51,92,83,21,82,33,100,77,97,49,59,2,37,29,30,1,84,99,15,86,95,93,56,91,57,69,96,5,32,16,88,94,90,81,6,62,43,65,48,70,25,7,61,35,41,42,40,18,98,76,27,66,72,53,58,12,52,26,75,73,39,24,4,74,71,68,45,50,34,22,47,3,11,63,79,31,23,67,20,38,28,13,46,8,55,19,36,44,14,87,9,89,85,64,80,54,17,78]",20,"Nothing","default conflict selection strategy",13.12 ms
