9,100,"[9,5,1,4,8,3,2,7,6]",5,"[22,72,97,45,21,77,26,61,23,25,9,95,79,91,87,14,56,63,44,42,4,40,49,68,20,76,99,1,52,38,51,59,100,66,65,83,13,39,8,62,18,31,67,17,96,33,82,78,41,73,89,86,3,12,80,16,29,84,71,81,7,57,46,85,35,90,70,54,37,5,48,47,27,28,53,11,60,75,93,64,88,36,92,58,55,30,50,24,74,98,43,15,2,32,19,10,69,6,94,34]",19,"Nothing","default conflict selection strategy",8.54 ms
9,100,"[2,8,1,7,9,3,4,5,6]",3,"[14,48,4,53,29,95,19,83,90,28,88,27,74,2,1,86,89,77,52,42,6,97,59,85,70,65,36,30,61,17,82,10,33,72,56,51,26,37,7,91,11,23,25,50,55,96,15,46,87,68,18,99,47,75,12,34,20,40,31,22,76,32,79,100,35,73,8,24,38,44,39,45,5,3,64,41,13,57,60,62,21,92,78,71,9,81,54,69,63,94,93,66,16,58,98,49,67,43,80,84]",18,"Nothing","default conflict selection strategy",1.09 s
9,100,"[5,9,1,3,2,4,7,8,6]",3,"[38,58,82,61,23,19,66,1,75,45,26,47,53,100,67,76,35,84,52,13,28,37,56,6,49,21,89,33,2,34,24,81,17,62,70,57,12,59,54,39,65,68,77,64,7,55,96,93,86,29,63,94,78,15,95,9,48,90,4,69,32,97,92,50,14,87,30,25,74,44,16,43,31,51,40,71,46,41,10,20,22,11,3,5,60,91,98,27,18,83,42,73,85,88,8,99,36,72,80,79]",14,"Nothing","default conflict selection strategy",205.26 ms
9,100,"[2,9,3,1,7,8,5,4,6]",4,"[47,31,69,79,71,63,37,2,81,4,90,12,94,33,57,36,50,43,97,17,68,51,56,22,21,80,72,41,49,70,86,85,44,24,91,82,99,7,30,16,73,88,83,29,77,10,42,55,98,35,27,66,28,62,89,87,100,76,84,64,8,67,46,92,40,13,1,23,11,26,48,18,96,45,93,5,38,59,74,39,54,9,78,3,53,14,15,6,65,60,52,25,75,34,19,20,95,61,32,58]",14,"Nothing","default conflict selection strategy",1.79 s
9,100,"[9,1,3,7,4,2,8,5,6]",4,"[63,82,83,29,2,65,43,66,51,55,94,15,33,61,72,4,23,12,45,19,53,77,85,74,88,80,40,10,44,26,47,49,1,46,42,30,16,20,17,3,14,27,79,70,54,92,58,91,39,6,90,38,71,34,9,5,99,36,89,48,75,95,21,18,57,56,93,76,52,87,31,62,41,8,59,37,35,7,64,100,98,67,22,32,86,13,81,50,11,28,69,60,73,68,24,78,96,97,25,84]",15,"Nothing","default conflict selection strategy",1.03 s
9,100,"[9,8,7,4,3,1,5,2,6]",6,"[97,47,19,55,37,78,96,29,28,54,94,67,49,81,74,64,39,92,75,93,90,8,16,53,58,59,44,18,62,86,27,48,7,22,95,65,83,42,40,85,73,87,72,33,35,70,17,25,1,15,71,4,68,26,57,76,43,34,14,41,88,98,56,77,2,12,6,69,50,13,60,91,51,66,10,21,5,24,23,84,99,3,79,52,20,63,31,38,46,36,9,32,11,89,45,100,30,61,82,80]",19,"Nothing","default conflict selection strategy",6.79 ms
9,100,"[7,5,3,9,8,1,4,2,6]",4,"[65,1,77,85,23,54,37,84,35,19,41,36,25,22,82,66,46,4,48,98,49,15,56,33,44,63,67,78,79,59,16,13,81,93,53,91,74,76,11,70,17,99,50,94,28,75,3,29,90,14,71,5,68,83,58,95,26,40,32,64,62,51,88,97,60,80,38,52,55,42,9,2,87,57,10,12,47,39,43,73,45,20,21,18,31,100,27,34,30,69,86,72,24,7,89,8,96,6,61,92]",19,"Nothing","default conflict selection strategy",10.65 ms
9,100,"[2,8,9,4,7,1,3,5,6]",3,"[90,8,47,89,94,99,53,68,51,33,67,80,93,11,81,40,22,25,87,42,12,43,97,37,29,62,57,65,45,19,96,79,4,24,13,30,1,16,85,5,52,73,17,14,49,38,46,63,58,44,75,3,36,91,6,71,15,82,78,27,100,69,54,95,48,83,2,55,56,32,74,34,88,98,59,66,41,50,31,70,7,10,9,39,76,77,20,28,92,18,86,61,35,23,60,72,21,64,84,26]",16,"Nothing","default conflict selection strategy",1.00 s
9,100,"[8,1,9,5,3,7,4,2,6]",4,"[100,89,68,10,43,99,65,87,90,38,82,7,83,88,62,32,92,60,22,29,47,17,97,77,52,30,49,72,85,14,91,28,39,44,25,5,64,95,69,98,79,58,6,35,31,76,70,46,3,66,96,75,53,8,94,80,86,54,74,67,51,56,16,40,84,48,26,57,63,42,50,12,81,11,19,20,2,23,37,61,59,9,55,71,36,33,1,27,45,18,73,41,21,15,24,78,13,4,34,93]",21,"Nothing","default conflict selection strategy",34.82 ms
9,100,"[8,7,9,2,1,4,5,3,6]",4,"[4,77,76,94,34,86,84,100,9,23,14,8,30,69,98,45,2,68,49,25,91,28,22,27,46,70,18,52,38,74,13,50,16,60,96,33,21,89,37,62,64,71,44,95,83,63,58,51,80,66,29,61,43,19,39,97,15,6,48,10,40,90,5,65,31,32,73,24,26,81,47,59,92,1,79,42,41,99,88,53,7,75,55,17,72,67,11,56,35,82,12,54,3,20,57,36,78,93,85,87]",16,"Nothing","default conflict selection strategy",93.37 ms
