9,100,"[9,3,8,4,2,5,7,1,6]",5,"[98,79,89,80,51,70,32,31,39,87,36,99,29,61,55,77,74,23,28,67,33,8,21,71,44,63,82,24,13,35,90,60,76,37,42,18,50,15,25,9,1,26,95,72,46,69,64,83,81,57,17,97,78,27,73,65,30,48,38,12,16,19,96,88,86,91,45,11,20,66,85,7,34,100,94,14,68,43,2,47,58,3,56,84,5,59,6,75,52,92,10,54,53,4,22,93,40,41,62,49]",16,"Nothing","default conflict selection strategy",304.99 ms
9,100,"[7,8,9,3,5,4,1,2,6]",4,"[75,33,15,7,20,77,39,12,30,72,21,69,96,45,46,85,48,78,6,63,93,76,3,98,89,26,31,55,59,5,14,56,92,74,38,62,58,10,4,9,47,51,28,66,68,70,57,73,23,80,1,64,17,37,65,18,16,54,2,91,41,42,99,71,32,36,43,35,90,27,44,81,50,84,22,97,86,13,100,29,19,79,87,34,8,94,25,95,88,49,60,82,83,53,67,52,40,11,24,61]",16,"Nothing","default conflict selection strategy",5.72 s
9,100,"[2,4,7,5,9,8,1,3,6]",3,"[78,56,82,74,72,92,39,36,16,62,100,64,34,76,81,52,73,40,25,31,28,80,26,18,32,7,95,42,49,41,44,9,20,75,89,57,96,14,11,37,51,86,8,88,46,38,45,3,50,91,30,55,29,63,54,35,48,1,83,6,77,98,97,58,60,84,67,43,15,21,85,13,94,90,79,71,17,5,93,10,12,61,65,66,22,24,4,23,47,87,59,99,2,69,70,19,33,27,53,68]",17,"Nothing","default conflict selection strategy",1.11 s
9,100,"[3,7,4,8,5,9,2,1,6]",4,"[3,8,2,69,87,77,30,71,36,60,74,6,31,70,100,95,73,19,81,54,93,43,83,84,40,10,21,97,39,14,49,20,66,16,32,29,28,72,58,53,7,62,13,22,65,56,96,79,42,88,1,24,23,25,26,44,89,48,17,5,76,34,85,59,38,27,51,55,45,75,57,67,18,35,86,98,92,52,64,61,78,46,33,15,99,37,68,12,47,9,90,41,63,4,80,50,11,91,94,82]",18,"Nothing","default conflict selection strategy",22.78 s
9,100,"[8,1,7,3,9,2,4,5,6]",4,"[39,95,42,25,81,97,61,76,46,56,32,92,79,41,20,50,94,43,77,10,22,8,21,34,85,98,60,58,84,29,6,70,53,4,7,62,69,75,93,63,90,47,30,57,55,44,27,13,14,66,64,71,68,2,67,51,17,80,37,49,16,91,38,1,23,88,99,73,74,78,11,54,19,83,89,45,3,82,33,52,35,48,12,18,24,28,15,86,72,31,87,36,65,100,59,40,26,96,5,9]",17,"Nothing","default conflict selection strategy",29.42 ms
9,100,"[4,1,9,7,5,8,2,3,6]",4,"[17,54,38,37,64,1,33,93,26,18,27,75,92,21,5,7,14,77,81,49,90,25,28,44,85,36,13,94,78,83,65,11,51,22,63,53,76,59,32,43,74,69,99,91,56,23,61,41,47,31,66,46,87,2,95,12,48,79,8,40,4,55,29,16,96,39,35,57,20,62,84,67,30,58,50,68,71,52,70,89,97,88,72,80,34,19,42,45,82,10,73,98,6,9,15,86,3,100,24,60]",19,"Nothing","default conflict selection strategy",4.49 s
9,100,"[1,4,7,5,9,2,3,8,6]",3,"[28,75,19,40,71,74,68,13,30,31,96,57,49,45,35,9,47,11,2,67,81,4,73,7,6,18,92,44,14,10,39,78,48,29,93,83,37,98,65,87,56,66,43,99,89,88,72,54,85,63,94,77,16,34,80,64,36,12,24,51,46,17,79,52,23,90,61,76,86,5,62,84,91,15,22,69,60,3,58,82,25,50,21,59,27,95,100,53,38,55,32,97,42,26,41,8,33,70,20,1]",17,"Nothing","default conflict selection strategy",27.26 ms
9,100,"[4,2,5,7,8,1,9,3,6]",3,"[58,23,37,51,50,40,43,44,19,25,80,29,47,56,33,12,49,99,28,34,5,84,96,22,94,1,97,57,21,85,81,16,36,67,27,4,79,10,76,39,52,73,41,32,11,65,59,75,91,70,90,88,87,46,2,20,82,45,7,18,17,62,98,66,100,92,24,26,83,8,89,95,6,64,9,74,63,54,77,93,14,13,38,48,31,15,78,69,55,35,86,30,42,72,3,60,71,53,61,68]",17,"Nothing","default conflict selection strategy",511.11 ms
9,100,"[7,3,4,2,1,8,9,5,6]",4,"[6,26,80,32,30,36,47,55,9,89,18,99,20,35,86,50,48,97,60,10,24,94,25,28,13,7,11,58,75,39,12,44,14,4,88,2,38,52,37,40,95,17,1,61,71,57,5,21,42,49,19,93,96,62,77,72,85,68,3,45,65,82,59,100,91,15,8,67,53,34,51,84,69,83,90,22,70,16,27,46,73,54,56,29,43,98,78,41,81,74,31,76,87,33,79,23,64,66,63,92]",16,"Nothing","default conflict selection strategy",136.41 ms
9,100,"[4,1,7,2,9,8,5,3,6]",4,"[7,51,72,74,21,27,66,33,39,77,78,35,3,31,22,14,81,30,45,79,57,49,71,97,54,41,34,26,13,89,62,20,37,56,86,8,61,64,28,5,11,46,10,19,15,91,99,69,94,93,25,59,80,44,32,65,29,92,88,2,95,43,100,9,60,36,87,68,18,48,75,85,23,42,16,70,83,38,90,76,6,73,98,96,82,58,40,17,84,1,63,52,55,24,47,50,53,4,67,12]",14,"Nothing","default conflict selection strategy",1.14 m
