10,100,"[2,1,4,7,6,8,5,9,3,10]",4,"[21,73,41,46,50,91,3,71,25,84,74,47,5,60,34,66,28,85,10,63,19,35,89,94,57,40,32,24,96,14,1,18,68,59,65,52,78,31,99,79,75,26,58,4,61,30,70,76,54,98,64,23,100,93,97,6,81,51,77,8,42,72,69,9,82,38,15,29,67,56,95,36,48,87,49,43,22,39,45,80,92,88,33,7,20,37,27,2,13,83,17,16,12,90,44,55,53,11,62,86]",18,"Nothing","default conflict selection strategy",168.16 ms
10,100,"[7,10,5,9,4,8,6,1,3,2]",6,"[49,4,24,14,74,100,36,44,17,77,20,60,62,92,16,63,29,80,71,9,94,48,37,5,30,6,28,69,23,99,64,55,98,33,95,57,76,81,45,52,27,25,53,96,58,87,47,89,1,79,68,43,21,65,7,54,26,51,61,40,50,39,41,78,83,15,66,90,97,56,88,12,86,2,13,42,70,38,59,32,34,46,22,75,11,67,85,91,18,84,8,82,35,3,10,73,72,19,31,93]",18,"Nothing","default conflict selection strategy",20.65 s
10,100,"[10,3,7,4,6,9,1,5,2,8]",5,"[25,50,96,90,16,85,99,37,93,77,49,11,79,42,39,41,81,31,22,35,73,69,44,76,80,26,89,47,1,84,71,38,12,20,36,29,92,72,66,40,74,53,5,24,10,46,23,98,7,43,14,59,100,83,60,58,68,2,18,75,62,91,27,70,34,13,78,87,57,97,4,86,51,61,48,8,9,6,30,15,55,3,45,63,32,33,64,95,19,54,28,94,21,52,88,82,67,65,17,56]",17,"Nothing","default conflict selection strategy",26.59 ms
10,100,"[1,4,6,3,9,2,8,5,7,10]",3,"[57,59,74,47,73,69,27,53,80,64,94,88,56,61,83,37,19,38,49,92,71,25,34,72,45,35,48,12,84,58,22,91,63,31,95,86,40,93,23,36,42,55,100,16,2,90,20,52,29,46,26,10,77,14,98,41,33,24,21,15,13,51,68,6,62,50,75,30,65,79,43,44,89,76,81,32,66,39,82,8,97,54,3,60,4,67,7,85,70,18,96,99,87,17,5,1,9,78,11,28]",19,"Nothing","default conflict selection strategy",22.59 ms
10,100,"[1,9,4,2,6,5,3,10,7,8]",4,"[68,58,99,44,79,45,100,28,3,2,21,35,76,12,37,49,17,1,33,92,36,62,25,66,24,93,27,80,10,63,39,48,94,90,98,67,82,84,40,71,26,41,70,29,57,50,77,65,55,7,9,18,30,96,56,4,31,8,75,60,34,16,11,91,42,64,51,95,61,97,6,52,53,78,47,43,23,74,72,73,88,38,87,14,13,69,59,83,15,5,89,22,54,81,20,85,46,19,86,32]",16,"Just Point (1,1) -> Point (1,1), Point (2,2) -> Point (14,14), Point (3,3) -> Point (51,51), Point (4,4) -> Point (52,52), Point (5,5) -> Point (55,55), Point (6,6) -> Point (57,57), Point (7,7) -> Point (74,74), Point (8,8) -> Point (83,83), Point (9,9) -> Point (87,87), Point (10,10) -> Point (88,88)","default conflict selection strategy",4.22 s
10,100,"[4,2,6,7,3,10,1,5,9,8]",3,"[44,22,9,76,27,29,24,6,61,86,37,97,11,12,65,69,85,17,30,74,16,31,83,38,4,63,36,39,71,34,8,26,96,75,45,57,51,5,78,55,10,49,25,40,13,80,73,46,28,79,93,90,77,81,35,23,47,68,91,70,82,88,14,1,99,41,2,43,95,98,89,33,58,52,32,18,94,87,92,56,59,66,84,20,72,21,15,7,64,3,60,62,19,53,67,100,42,48,50,54]",15,"Nothing","default conflict selection strategy",4.94 s
10,100,"[7,10,4,6,2,1,3,5,9,8]",4,"[8,62,39,84,26,50,69,72,71,87,86,55,95,76,7,99,74,22,3,25,4,48,90,21,2,47,34,17,41,54,11,60,83,53,89,14,28,78,42,93,81,68,75,13,23,52,36,29,35,20,49,16,70,30,56,15,37,43,80,98,19,24,18,82,73,100,12,45,59,31,92,10,61,85,9,66,77,27,64,6,97,32,67,88,1,5,40,79,94,33,38,65,44,91,63,57,46,58,96,51]",17,"Nothing","default conflict selection strategy",403.17 ms
10,100,"[3,7,6,4,8,1,9,5,2,10]",4,"[40,30,6,24,67,4,47,2,100,51,53,61,99,57,38,50,49,64,18,52,48,79,88,39,1,73,69,23,19,12,71,95,56,66,20,31,8,74,42,45,37,17,93,96,15,9,84,85,68,41,54,75,60,5,82,10,89,32,62,55,90,44,27,98,43,76,14,3,59,70,77,94,58,46,28,29,22,7,81,16,78,80,13,33,86,34,36,25,91,87,21,11,35,65,26,83,72,63,97,92]",15,"Nothing","default conflict selection strategy",472.08 ms
10,100,"[9,8,2,5,10,6,7,1,3,4]",4,"[6,13,82,96,22,67,88,28,29,10,58,77,49,59,26,36,63,94,45,21,79,73,55,19,99,38,71,92,100,18,47,41,31,62,85,15,98,50,30,64,2,35,53,32,89,65,34,51,3,61,80,54,84,7,75,14,87,60,81,76,17,16,20,56,86,74,1,11,72,33,43,42,90,9,23,37,68,66,97,44,83,95,46,27,25,48,5,70,12,24,39,93,57,52,78,40,4,8,91,69]",16,"Nothing","default conflict selection strategy",223.83 ms
10,100,"[4,1,5,6,7,9,8,10,3,2]",4,"[50,95,60,22,53,81,54,82,55,70,65,78,40,29,41,94,93,85,67,25,12,96,6,31,73,76,74,39,16,7,66,8,61,63,51,10,79,1,2,87,47,52,19,44,30,90,68,72,34,84,20,28,46,36,62,57,5,17,49,83,97,58,3,86,4,77,100,56,43,13,75,14,92,42,88,9,91,37,98,33,15,26,23,32,35,18,24,11,80,59,21,45,99,48,27,64,89,38,71,69]",19,"Nothing","default conflict selection strategy",943.72 ms
