7,100,"[6,4,3,5,1,2,7]",4,"[9,58,68,81,43,80,78,49,99,19,54,76,66,10,50,15,48,77,98,84,2,73,90,12,35,23,34,31,8,83,46,71,59,17,27,11,97,87,79,1,24,47,16,94,37,95,62,63,92,88,57,44,93,89,86,67,20,60,52,41,96,13,30,42,4,22,32,51,45,3,6,61,36,39,26,85,55,14,25,40,69,7,53,33,74,18,65,28,100,38,64,82,75,21,56,91,5,70,72,29]",17,"Nothing","default conflict selection strategy",4.36 ms
7,100,"[6,5,3,2,1,7,4]",5,"[60,34,54,39,7,37,76,86,98,81,58,35,94,44,95,93,32,40,72,19,10,9,56,97,88,48,64,29,79,5,31,26,77,78,67,36,62,69,11,41,45,15,2,68,87,83,25,71,21,66,23,12,28,61,30,59,90,63,46,33,57,22,47,70,17,53,84,1,38,51,27,49,42,65,43,99,24,50,6,80,74,100,8,16,89,91,82,55,96,18,20,3,85,52,73,13,92,75,4,14]",20,"Nothing","default conflict selection strategy",3.35 ms
7,100,"[4,7,1,3,5,2,6]",3,"[57,83,18,53,90,14,12,100,49,26,13,84,96,33,44,98,69,38,42,56,1,29,60,73,71,67,51,47,99,58,32,85,35,75,43,28,54,81,24,95,25,93,7,15,63,88,30,27,87,9,19,70,46,45,80,94,68,21,8,61,74,40,23,4,10,72,65,59,92,34,36,11,91,86,2,5,79,48,82,64,22,55,41,17,97,52,66,78,76,20,16,6,39,31,50,3,37,62,89,77]",17,"Nothing","default conflict selection strategy",14.38 ms
7,100,"[7,5,2,1,3,4,6]",4,"[33,85,21,72,54,88,8,1,78,43,14,4,12,96,69,94,6,32,63,90,97,40,10,20,22,81,9,19,67,93,15,31,34,98,5,95,58,73,51,11,35,100,7,92,39,66,28,46,75,52,16,23,56,24,2,48,26,83,44,29,60,76,91,18,38,74,68,50,41,37,65,17,45,82,3,79,62,99,77,80,84,53,55,61,49,36,59,30,57,71,87,70,47,64,25,27,89,86,42,13]",16,"Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (46,46), Point (3,3) -> Point (68,68), Point (4,4) -> Point (77,77), Point (5,5) -> Point (79,79), Point (6,6) -> Point (84,84), Point (7,7) -> Point (91,91)","default conflict selection strategy",25.06 ms
7,100,"[4,6,7,5,2,3,1]",4,"[40,26,85,57,71,29,28,50,54,59,7,25,63,67,48,24,2,20,76,51,73,88,39,96,47,94,14,81,83,1,97,53,79,86,8,17,32,58,84,34,35,9,69,44,93,31,82,65,30,68,11,43,99,72,5,70,12,52,89,42,64,55,33,22,92,41,15,80,74,61,18,77,60,3,98,38,62,19,91,37,95,27,78,90,4,13,100,21,10,49,6,36,23,46,87,45,75,56,66,16]",16,"Nothing","default conflict selection strategy",119.57 ms
7,100,"[3,5,1,6,4,7,2]",3,"[51,1,81,78,36,35,8,96,53,58,61,91,23,84,47,92,69,37,60,86,62,77,5,39,68,22,72,26,4,56,74,12,52,11,3,34,64,17,94,65,85,7,2,25,83,20,97,57,13,42,63,50,59,67,40,82,95,76,49,73,19,89,15,6,87,27,46,28,79,98,99,45,100,70,66,75,43,55,14,9,38,16,48,21,88,44,30,18,93,24,41,33,54,10,80,31,32,90,29,71]",17,"Nothing","default conflict selection strategy",22.26 ms
7,100,"[2,5,3,7,4,1,6]",3,"[97,99,7,49,13,9,71,61,63,68,92,64,91,94,34,75,84,67,38,3,70,72,21,33,40,55,93,18,45,58,50,14,80,69,81,53,74,28,100,26,77,60,44,24,42,23,39,29,2,10,62,96,73,88,15,66,87,52,31,83,47,79,86,76,20,1,30,32,17,19,5,4,57,35,16,48,8,46,95,65,78,36,56,12,6,27,51,85,59,11,98,54,90,82,25,37,89,41,43,22]",16,"Nothing","default conflict selection strategy",35.40 ms
7,100,"[1,3,6,2,5,4,7]",3,"[69,65,53,73,36,68,16,72,19,38,45,79,74,81,29,23,6,55,66,88,12,92,35,64,17,59,4,40,24,96,56,100,61,22,58,21,39,71,10,60,86,15,2,47,25,62,49,95,67,76,93,83,78,57,3,75,91,26,99,42,30,41,77,7,13,82,37,1,52,51,27,85,70,31,34,28,20,11,84,44,14,32,48,94,63,46,97,89,87,33,50,43,8,90,9,80,5,18,98,54]",16,"Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (75,75), Point (3,3) -> Point (76,76), Point (4,4) -> Point (93,93), Point (5,5) -> Point (95,95), Point (6,6) -> Point (96,96), Point (7,7) -> Point (100,100)","default conflict selection strategy",1.27 ms
7,100,"[1,4,5,7,2,3,6]",2,"[69,79,13,54,56,73,55,14,34,91,15,4,9,75,46,11,2,22,7,88,64,97,1,98,71,39,90,80,93,57,95,53,99,37,81,31,33,38,30,100,50,21,29,85,70,25,94,86,87,20,17,41,5,42,58,66,49,89,3,35,23,96,27,36,84,78,63,43,24,48,32,8,61,67,47,60,83,65,68,44,72,51,16,40,76,52,26,19,18,82,74,59,62,12,6,77,10,28,45,92]",16,"Just Point (1,1) -> Point (13,13), Point (2,2) -> Point (71,71), Point (3,3) -> Point (80,80), Point (4,4) -> Point (88,88), Point (5,5) -> Point (90,90), Point (6,6) -> Point (93,93), Point (7,7) -> Point (97,97)","default conflict selection strategy",99.76 ms
7,100,"[1,3,5,4,2,7,6]",3,"[87,79,48,58,89,22,51,43,61,10,78,25,54,72,97,90,11,24,3,65,56,33,1,5,98,53,70,13,28,96,69,86,27,80,73,88,36,94,34,63,6,82,35,18,74,39,83,57,2,55,64,91,71,84,77,41,68,37,49,20,4,46,17,100,76,23,42,95,59,92,40,47,9,31,66,21,44,12,67,29,16,81,32,7,19,26,30,75,38,8,52,93,50,99,14,85,62,60,15,45]",17,"Nothing","default conflict selection strategy",35.38 ms
