7,100",[1,3,7,4,5,2,6]","[70,49,42,87,56,25,21,82,43,44,10,40,50,18,57,22,96,38,28,68,6,12,77,45,83,35,17,33,2,5,60,75,13,41,67,85,80,66,93,95,90,76,32,84,97,94,20,19,73,100,74,14,15,26,62,11,88,9,46,36,37,65,99,7,58,47,72,69,81,71,52,4,89,51,64,34,61,54,39,23,55,63,1,27,92,59,30,78,79,16,53,91,8,29,86,31,24,3,98,48]","Just Point (1,1) -> Point (25,25), Point (2,2) -> Point (84,84), Point (3,3) -> Point (86,86), Point (4,4) -> Point (90,90), Point (5,5) -> Point (94,94), Point (6,6) -> Point (98,98), Point (7,7) -> Point (99,99)","default conflict selection strategy",654.81 ms
7,100",[5,6,7,4,1,3,2]","[61,4,94,24,46,25,90,95,36,51,70,96,74,32,39,13,53,69,57,80,83,19,11,97,87,27,91,34,37,63,92,78,81,20,23,28,44,49,3,17,31,98,79,38,72,67,33,16,55,84,42,1,71,89,50,85,52,18,35,22,60,77,66,68,47,14,93,21,88,29,59,12,5,26,30,43,86,7,41,76,15,10,2,58,40,48,65,54,100,82,75,56,62,64,9,45,99,6,8,73]","Nothing","default conflict selection strategy",2.56 s
7,100",[7,1,4,3,5,2,6]","[69,53,76,70,51,34,59,57,89,97,14,71,63,38,13,24,44,3,81,26,65,78,25,60,42,62,96,86,75,79,23,90,37,9,74,99,67,2,49,6,39,48,54,55,40,68,20,73,30,50,92,5,31,83,98,27,64,95,94,45,91,87,32,36,10,72,41,17,35,8,29,12,85,84,22,66,43,21,28,1,46,80,61,33,58,52,18,100,77,56,93,88,4,15,16,7,47,11,19,82]","Nothing","default conflict selection strategy",11.93 ms
7,100",[5,4,7,2,1,3,6]","[51,56,19,49,1,16,77,35,20,40,90,76,8,78,75,5,31,82,22,60,48,69,32,28,97,44,80,73,53,9,25,10,26,94,86,85,21,54,96,37,34,84,89,66,92,71,3,50,100,11,47,58,62,4,68,15,61,74,67,7,24,43,98,59,39,93,99,13,27,6,46,18,57,79,88,12,55,23,30,36,65,45,14,63,70,64,95,17,33,87,2,91,29,52,38,81,42,72,41,83]","Nothing","default conflict selection strategy",86.25 ms
7,100",[1,6,2,3,7,5,4]","[33,6,86,45,15,62,44,23,71,10,98,9,63,31,76,73,75,42,61,51,89,66,57,30,60,26,12,36,41,53,84,88,69,25,50,77,43,74,79,59,27,68,55,67,32,49,5,99,70,16,65,100,83,22,28,39,34,87,48,21,95,4,20,37,1,13,54,46,52,18,93,94,56,64,91,3,7,8,81,90,35,29,80,47,78,14,72,11,92,19,38,85,97,58,40,24,96,17,2,82]","Just Point (1,1) -> Point (33,33), Point (2,2) -> Point (61,61), Point (3,3) -> Point (63,63), Point (4,4) -> Point (83,83), Point (5,5) -> Point (84,84), Point (6,6) -> Point (89,89), Point (7,7) -> Point (90,90)","default conflict selection strategy",1.30 s
7,100",[3,4,1,5,6,7,2]","[34,85,90,97,42,22,62,47,51,50,9,61,60,70,96,68,91,36,58,84,38,41,10,48,25,46,11,33,78,73,86,31,44,40,2,63,77,71,52,21,45,12,29,81,3,8,93,57,80,32,30,14,17,75,43,76,65,39,37,67,82,98,59,24,56,28,94,15,18,54,49,64,19,1,6,99,55,95,89,20,87,100,53,79,69,72,7,13,88,92,16,35,83,74,66,26,27,23,5,4]","Nothing","default conflict selection strategy",56.76 ms
7,100",[2,5,4,3,1,6,7]","[70,61,44,55,41,10,36,14,98,75,37,19,34,68,18,77,86,59,79,71,16,39,93,94,81,89,32,2,7,85,43,63,24,20,1,22,84,67,23,72,11,15,99,87,53,30,31,83,65,69,90,29,58,17,51,54,33,50,60,96,13,82,52,95,49,25,47,76,66,3,45,97,88,74,12,100,6,62,57,64,56,73,38,42,92,5,78,26,27,28,21,9,91,4,40,48,46,35,8,80]","Nothing","default conflict selection strategy",37.77 ms
7,100",[4,5,2,6,3,1,7]","[80,52,12,42,62,32,49,87,7,97,73,79,68,48,72,26,23,16,95,8,14,55,75,94,77,50,85,76,91,46,67,88,96,66,100,99,15,74,71,81,86,63,24,19,28,34,4,78,41,43,25,93,45,17,27,58,82,11,64,30,69,5,6,29,51,9,10,90,47,33,56,1,37,20,18,3,13,59,36,84,65,92,98,53,60,21,2,39,54,22,61,89,70,44,40,38,35,83,57,31]","Just Point (1,1) -> Point (82,82), Point (2,2) -> Point (86,86), Point (3,3) -> Point (89,89), Point (4,4) -> Point (90,90), Point (5,5) -> Point (91,91), Point (6,6) -> Point (95,95), Point (7,7) -> Point (97,97)","default conflict selection strategy",281.10 ms
7,100",[6,1,2,7,3,5,4]","[84,15,89,74,79,47,60,54,58,52,100,69,42,50,11,97,31,53,55,87,30,65,37,59,17,48,98,26,19,99,63,5,8,24,93,43,20,1,73,21,90,7,41,46,39,64,83,85,67,77,14,18,4,33,86,78,82,28,32,92,68,95,38,45,49,27,70,96,94,10,81,88,80,6,35,29,76,12,66,40,57,44,51,34,13,25,56,16,9,75,3,71,22,2,91,23,36,61,72,62]","Nothing","default conflict selection strategy",32.52 ms
7,100",[4,7,5,2,3,6,1]","[56,97,39,92,10,1,98,8,50,53,55,3,9,90,63,91,13,72,43,2,70,6,26,83,35,19,51,33,24,82,11,84,75,78,93,88,74,29,87,89,37,86,25,76,47,38,85,15,36,40,14,100,46,4,18,77,94,62,71,99,41,42,80,65,20,32,7,66,96,81,45,59,79,64,12,31,23,28,22,44,52,61,54,60,30,95,48,57,69,49,5,73,68,21,67,16,27,17,58,34]","Nothing","default conflict selection strategy",390.21 ms
