7,100,"[1,2,3,7,5,6,4]",3,"[32,5,78,97,4,37,99,57,60,27,10,90,80,82,63,39,8,71,67,68,52,6,92,41,64,16,24,73,26,44,53,89,12,94,77,38,18,70,65,25,59,36,48,3,14,84,50,86,98,7,21,31,79,72,34,45,51,28,61,93,58,9,76,81,20,47,91,22,1,13,85,95,29,40,55,69,43,30,56,19,35,42,62,74,15,54,2,17,33,46,87,23,96,66,75,83,100,49,88,11]",15,"Just Point (1,1) -> Point (1,1), Point (2,2) -> Point (3,3), Point (3,3) -> Point (4,4), Point (4,4) -> Point (91,91), Point (5,5) -> Point (93,93), Point (6,6) -> Point (95,95), Point (7,7) -> Point (98,98)","default conflict selection strategy",8.10 s
7,100,"[6,4,3,2,5,7,1]",5,"[24,97,69,99,93,14,12,40,42,25,57,35,73,85,90,83,10,31,51,20,89,46,15,48,59,29,6,37,71,2,70,78,94,96,86,47,22,79,17,55,80,84,64,18,52,95,98,19,7,68,100,53,58,41,33,3,39,74,27,26,30,81,16,72,44,38,1,28,92,77,4,60,82,65,43,11,9,49,54,36,23,61,62,67,32,87,76,66,45,5,63,8,88,56,34,13,91,21,50,75]",16,"Nothing","default conflict selection strategy",145.67 ms
7,100,"[7,4,5,1,3,2,6]",4,"[14,92,88,38,42,100,20,54,37,30,13,46,55,61,53,17,68,60,34,97,32,50,56,33,58,15,43,59,44,70,77,16,36,25,28,49,7,90,12,47,72,48,66,65,51,11,85,31,40,96,6,2,79,75,4,83,45,94,23,27,95,22,39,24,98,82,63,67,84,52,10,93,91,99,76,62,19,26,73,21,78,3,69,87,18,1,86,74,8,81,89,35,9,80,41,64,71,57,5,29]",14,"Just Point (1,1) -> Point (57,57), Point (2,2) -> Point (80,80), Point (3,3) -> Point (81,81), Point (4,4) -> Point (86,86), Point (5,5) -> Point (87,87), Point (6,6) -> Point (94,94), Point (7,7) -> Point (96,96)","default conflict selection strategy",108.24 ms
7,100,"[6,3,1,2,4,5,7]",3,"[17,9,22,42,74,72,39,73,90,77,62,48,33,86,41,54,63,50,64,19,89,94,37,15,47,28,75,36,97,92,31,16,58,2,95,25,24,78,3,56,1,68,11,6,14,69,53,80,18,34,45,67,38,91,70,29,55,23,85,52,88,49,76,26,27,98,30,81,83,46,60,71,20,66,57,12,4,87,43,84,100,99,82,93,10,32,65,7,51,59,13,61,5,35,40,79,44,96,21,8]",16,"Just Point (1,1) -> Point (48,48), Point (2,2) -> Point (76,76), Point (3,3) -> Point (78,78), Point (4,4) -> Point (92,92), Point (5,5) -> Point (95,95), Point (6,6) -> Point (97,97), Point (7,7) -> Point (98,98)","default conflict selection strategy",2.51 ms
7,100,"[3,4,2,5,6,1,7]",3,"[90,85,81,55,7,58,4,14,91,71,25,45,21,16,31,53,47,1,52,26,100,38,78,50,76,98,74,59,54,62,63,46,34,37,40,79,70,66,20,80,29,44,28,68,67,61,89,77,92,64,87,8,84,36,15,83,30,33,2,18,49,93,22,10,27,60,43,3,88,97,19,23,69,32,48,65,56,82,9,95,17,51,11,57,96,5,24,42,39,72,35,99,41,75,86,94,13,6,12,73]",18,"Nothing","default conflict selection strategy",150.11 ms
7,100,"[2,1,4,7,3,6,5]",3,"[79,52,83,11,2,73,75,45,76,69,31,94,3,88,34,92,40,43,85,30,16,62,32,89,20,5,28,13,42,15,24,47,17,67,9,18,71,19,37,38,100,33,44,51,64,68,86,56,8,55,57,58,63,21,78,65,84,96,87,66,41,6,81,14,4,70,23,46,26,74,10,27,48,82,72,59,54,22,53,29,90,7,95,49,80,36,91,93,61,25,39,50,12,97,35,99,98,1,77,60]",16,"Just Point (1,1) -> Point (31,31), Point (2,2) -> Point (45,45), Point (3,3) -> Point (80,80), Point (4,4) -> Point (81,81), Point (5,5) -> Point (95,95), Point (6,6) -> Point (96,96), Point (7,7) -> Point (100,100)","default conflict selection strategy",5.89 ms
7,100,"[3,6,2,4,5,7,1]",3,"[29,23,79,21,20,41,84,64,86,92,60,69,4,75,74,47,35,68,67,95,42,1,39,28,72,22,43,59,27,83,5,3,87,82,40,24,13,91,7,77,56,52,37,54,8,31,26,65,30,18,76,9,17,33,16,57,44,73,51,93,19,53,12,94,90,81,58,38,36,49,100,71,11,96,63,98,62,97,32,80,2,45,85,61,46,78,15,70,34,88,66,14,25,55,6,99,50,89,48,10]",17,"Nothing","default conflict selection strategy",58.70 ms
7,100,"[1,4,2,3,6,7,5]",2,"[62,31,3,60,63,39,56,77,93,81,65,33,91,4,32,34,85,36,6,41,61,89,54,98,30,79,53,38,95,57,22,74,11,82,8,58,40,44,73,25,49,90,23,29,5,67,42,71,86,72,88,21,84,51,70,27,1,19,68,12,87,76,13,47,69,99,92,52,96,97,10,45,55,66,94,17,50,20,28,16,48,2,100,78,83,14,26,18,35,64,7,59,15,43,46,24,75,80,9,37]",16,"Just Point (1,1) -> Point (3,3), Point (2,2) -> Point (39,39), Point (3,3) -> Point (65,65), Point (4,4) -> Point (81,81), Point (5,5) -> Point (94,94), Point (6,6) -> Point (95,95), Point (7,7) -> Point (98,98)","default conflict selection strategy",164.67 ms
7,100,"[5,4,1,7,2,3,6]",3,"[26,72,2,88,39,24,71,81,31,70,95,19,69,83,67,91,7,66,38,77,74,4,68,75,22,57,29,6,17,33,47,82,51,42,15,28,21,98,89,36,44,10,53,93,58,35,48,18,16,52,5,96,85,63,55,8,78,1,41,60,90,3,11,43,76,73,25,13,87,79,94,40,54,80,56,37,97,49,64,92,84,65,9,86,46,100,59,14,20,27,32,23,45,50,34,30,61,99,12,62]",15,"Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (74,74), Point (3,3) -> Point (92,92), Point (4,4) -> Point (94,94), Point (5,5) -> Point (96,96), Point (6,6) -> Point (99,99), Point (7,7) -> Point (100,100)","default conflict selection strategy",3.44 ms
7,100,"[4,7,2,3,1,5,6]",3,"[67,47,36,54,5,74,15,100,35,96,91,32,21,66,42,6,40,68,26,80,71,50,22,59,39,83,84,16,17,55,30,94,27,2,89,25,8,61,81,70,52,37,79,4,95,58,9,24,31,65,44,45,75,98,78,10,34,86,28,38,97,87,12,49,72,82,1,90,60,73,19,43,92,93,18,56,46,29,64,7,99,85,14,88,33,62,63,57,53,77,41,23,51,69,13,48,20,76,3,11]",16,"Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (72,72), Point (3,3) -> Point (73,73), Point (4,4) -> Point (75,75), Point (5,5) -> Point (81,81), Point (6,6) -> Point (86,86), Point (7,7) -> Point (89,89)","default conflict selection strategy",90.22 ms
