3,100,"[1,2,3]",1,"[52,37,19,90,16,18,13,51,93,71,23,29,99,61,92,45,88,54,96,47,41,44,43,34,1,24,14,4,20,63,67,9,36,76,56,59,15,84,12,75,50,39,46,33,72,32,49,86,98,80,62,26,74,82,27,79,17,83,68,5,2,97,31,58,53,78,64,25,89,35,28,69,87,22,81,11,70,40,48,91,30,73,55,21,7,38,95,6,65,77,94,42,57,8,3,66,10,60,100,85]",17,"Just Point (1,1) -> Point (52,52), Point (2,2) -> Point (90,90), Point (3,3) -> Point (93,93)","default conflict selection strategy",1.32 ms
3,100,"[1,2,3]",1,"[96,35,91,69,7,74,45,85,40,88,21,16,39,24,5,9,23,72,15,98,94,84,12,46,38,60,52,10,49,64,11,97,32,57,75,61,33,58,6,66,51,29,19,55,48,25,81,14,82,87,47,31,65,50,89,8,77,73,37,54,71,100,86,68,99,90,42,18,1,95,62,34,67,26,79,53,2,27,76,22,70,17,92,20,59,4,3,36,80,83,56,41,13,30,43,78,63,93,28,44]",17,"Just Point (1,1) -> Point (13,13), Point (2,2) -> Point (28,28), Point (3,3) -> Point (44,44)","default conflict selection strategy",1.41 ms
3,100,"[2,1,3]",2,"[40,3,84,44,77,1,17,28,29,47,74,53,21,60,98,7,42,72,73,58,64,4,13,69,67,10,89,38,46,11,88,70,90,85,33,95,36,55,82,5,78,54,34,22,50,39,68,27,91,63,18,87,2,25,35,23,8,14,31,32,9,6,57,75,19,94,97,86,79,83,66,49,51,76,48,92,37,43,62,56,30,41,52,99,20,100,45,61,81,96,80,26,16,15,71,93,59,24,12,65]",17,"Nothing","default conflict selection strategy",3.66 ms
3,100,"[2,1,3]",2,"[39,94,9,48,24,65,63,86,85,88,67,56,10,47,20,75,74,36,49,15,79,54,11,100,83,43,53,5,98,68,93,16,30,52,44,82,58,81,89,23,29,32,61,97,26,41,38,7,40,92,25,76,8,4,6,70,73,60,66,14,13,37,50,55,91,27,34,62,77,33,28,64,18,78,72,45,51,42,46,1,71,35,96,87,3,2,22,99,12,84,59,31,21,69,95,17,19,57,90,80]",18,"Nothing","default conflict selection strategy",3.69 ms
3,100,"[1,2,3]",1,"[82,93,88,35,78,20,23,81,22,89,80,14,100,43,26,36,56,48,40,1,97,71,90,52,38,37,33,65,54,67,30,19,16,85,12,57,69,25,87,4,6,31,9,18,68,17,49,77,79,55,59,50,99,41,83,42,13,95,5,29,39,28,24,75,60,84,66,58,74,44,2,47,32,70,63,21,27,72,7,3,62,91,34,98,45,53,64,92,8,73,94,11,10,15,46,61,51,96,86,76]",17,"Just Point (1,1) -> Point (82,82), Point (2,2) -> Point (93,93), Point (3,3) -> Point (100,100)","default conflict selection strategy",1.37 ms
3,100,"[1,2,3]",1,"[74,41,83,19,80,55,88,13,45,63,100,56,18,47,31,57,71,8,68,10,82,24,96,76,49,16,23,25,5,38,61,37,28,51,2,87,34,77,97,99,75,70,26,69,36,40,98,79,59,66,92,73,43,58,14,53,48,86,52,6,17,22,21,60,39,35,9,11,67,65,94,85,12,44,81,90,54,4,84,33,15,78,3,64,42,30,32,95,20,29,7,27,93,72,46,62,91,50,89,1]",18,"Just Point (1,1) -> Point (27,27), Point (2,2) -> Point (46,46), Point (3,3) -> Point (50,50)","default conflict selection strategy",1.59 ms
3,100,"[1,2,3]",1,"[91,74,24,61,26,19,56,87,17,67,22,48,8,34,92,9,57,60,25,38,35,20,45,68,90,46,28,42,11,43,94,53,33,47,55,54,64,18,5,78,27,73,23,41,6,21,93,85,71,66,59,88,89,65,12,51,83,82,96,95,100,16,13,39,15,31,3,30,80,63,4,49,97,79,72,84,62,37,70,2,58,44,69,77,98,36,10,81,32,1,99,76,7,40,52,14,50,29,86,75]",16,"Just Point (1,1) -> Point (91,91), Point (2,2) -> Point (92,92), Point (3,3) -> Point (94,94)","default conflict selection strategy",1.17 ms
3,100,"[1,2,3]",1,"[78,29,24,97,81,60,8,86,11,44,1,83,37,88,100,69,61,26,39,51,7,33,49,19,62,57,41,4,74,25,23,32,76,30,84,20,93,75,77,34,14,56,52,85,9,70,15,6,5,35,71,48,55,13,42,17,16,68,95,47,98,79,64,38,65,28,67,40,22,94,90,45,21,92,72,43,54,18,31,73,10,80,3,63,89,96,2,50,59,91,58,36,82,27,99,66,87,53,12,46]",18,"Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (97,97), Point (3,3) -> Point (100,100)","default conflict selection strategy",1.10 ms
3,100,"[2,1,3]",2,"[87,86,41,92,74,34,17,64,97,67,30,7,14,54,57,85,95,80,12,70,42,93,78,32,58,33,13,35,22,66,83,59,46,4,94,44,88,55,9,45,90,37,53,11,79,24,69,100,61,84,19,36,31,21,38,16,68,82,52,15,99,47,49,50,56,5,60,71,25,91,73,72,81,1,20,6,76,51,89,48,27,26,2,43,75,3,39,62,28,18,10,96,65,40,8,29,77,23,98,63]",18,"Just Point (1,1) -> Point (95,95), Point (2,2) -> Point (97,97), Point (3,3) -> Point (100,100)","default conflict selection strategy",1.24 ms
3,100,"[2,1,3]",2,"[75,86,46,37,15,74,57,21,47,45,66,85,13,6,50,1,35,32,94,90,39,51,69,7,72,5,79,76,9,60,24,92,36,42,53,82,44,83,22,2,68,58,62,61,71,25,77,14,20,29,52,49,99,70,18,54,98,19,91,26,80,12,95,59,78,30,89,67,27,17,87,38,4,56,64,43,97,100,33,96,88,40,16,65,41,3,28,23,31,10,8,48,93,63,84,73,11,81,34,55]",15,"Just Point (1,1) -> Point (85,85), Point (2,2) -> Point (86,86), Point (3,3) -> Point (94,94)","default conflict selection strategy",1.14 ms
