6,100,"[1,5,3,2,4,6]",3,"[69,87,90,8,74,24,83,3,82,40,92,100,48,6,96,43,80,16,86,34,65,37,63,70,95,89,64,78,18,88,75,1,67,23,27,26,5,66,51,17,30,98,20,14,36,77,45,79,52,31,58,94,68,41,10,60,84,73,57,55,93,38,54,85,39,4,35,12,81,33,7,28,61,22,76,21,15,19,56,46,62,53,25,2,9,72,42,97,50,13,71,11,49,99,47,29,59,44,91,32]",21,"Nothing","default conflict selection strategy",14.86 ms
6,100,"[3,5,2,1,4,6]",3,"[33,61,20,4,84,34,15,48,67,99,87,57,47,79,59,78,26,14,31,32,39,53,8,89,82,6,2,54,10,23,74,30,58,93,37,22,25,72,86,60,83,51,38,62,50,100,96,41,73,27,43,21,76,71,40,16,3,13,42,97,92,64,12,5,88,77,91,11,95,1,70,35,69,66,7,80,68,29,28,75,18,98,45,46,81,24,90,9,52,94,19,55,56,17,85,63,36,49,44,65]",17,"Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (79,79), Point (3,3) -> Point (84,84), Point (4,4) -> Point (92,92), Point (5,5) -> Point (93,93), Point (6,6) -> Point (99,99)","default conflict selection strategy",2.09 ms
6,100,"[5,1,3,4,2,6]",3,"[56,25,68,66,45,100,69,90,89,7,39,74,35,9,34,19,5,61,10,92,75,82,36,13,16,12,22,31,21,91,97,55,23,52,59,44,72,49,11,79,47,15,96,76,8,2,28,27,48,60,58,43,20,57,65,53,67,98,38,73,88,85,95,24,93,29,18,41,62,63,64,81,26,84,42,94,78,30,80,1,87,50,33,71,77,32,86,54,3,37,40,6,46,14,70,4,17,51,83,99]",15,"Just Point (1,1) -> Point (45,45), Point (2,2) -> Point (93,93), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (97,97), Point (6,6) -> Point (100,100)","default conflict selection strategy",22.37 ms
6,100,"[5,3,2,4,1,6]",4,"[12,78,47,66,88,48,83,75,33,14,70,97,79,76,40,94,61,26,73,74,45,85,64,10,29,27,49,59,41,43,22,13,38,95,39,46,77,81,98,62,9,23,18,89,16,34,57,87,90,100,44,11,4,7,24,52,68,28,65,50,37,54,31,1,82,17,86,72,93,67,84,53,35,8,5,91,58,20,32,92,71,21,99,3,55,15,63,56,25,19,36,60,30,96,51,2,69,6,42,80]",17,"Nothing","default conflict selection strategy",13.96 ms
6,100,"[2,4,3,1,5,6]",3,"[88,100,56,25,92,78,18,9,50,90,1,6,61,75,97,59,55,82,15,11,32,83,95,81,74,71,89,36,38,42,48,57,39,43,63,47,45,24,94,16,20,26,84,54,73,23,10,4,51,35,19,70,60,66,64,96,91,28,80,98,99,30,46,3,21,37,31,12,44,86,72,68,22,34,5,7,79,17,77,58,87,53,67,8,93,69,13,14,41,76,29,33,40,49,2,27,62,85,52,65]",17,"Nothing","default conflict selection strategy",53.47 ms
6,100,"[4,5,3,2,1,6]",4,"[13,4,8,53,57,68,17,52,98,16,75,67,3,65,51,26,43,42,71,30,59,69,35,21,38,49,31,79,32,27,44,11,45,23,34,92,9,84,12,46,33,64,28,20,91,54,7,62,80,100,36,87,50,61,85,58,48,95,94,88,99,22,93,41,29,47,37,18,96,5,19,15,2,25,14,81,1,55,60,10,89,56,70,66,74,77,63,97,83,40,76,78,90,72,24,6,86,73,39,82]",17,"Just Point (1,1) -> Point (85,85), Point (2,2) -> Point (87,87), Point (3,3) -> Point (91,91), Point (4,4) -> Point (92,92), Point (5,5) -> Point (95,95), Point (6,6) -> Point (98,98)","default conflict selection strategy",60.01 ms
6,100,"[1,3,5,4,2,6]",3,"[17,9,63,85,30,67,46,90,29,92,14,86,36,71,5,51,89,53,38,58,97,22,72,99,83,35,61,48,81,80,42,44,65,24,93,56,15,57,75,73,4,1,20,60,52,26,31,55,50,37,82,27,25,45,16,100,47,49,2,10,12,64,94,74,91,70,40,54,18,6,77,43,7,19,69,13,59,32,96,34,68,8,62,21,23,39,87,11,28,98,88,84,95,79,78,76,66,3,41,33]",17,"Nothing","default conflict selection strategy",33.51 ms
6,100,"[4,5,1,2,3,6]",2,"[82,44,2,7,58,28,10,9,79,68,30,15,16,34,74,33,76,3,65,46,87,52,39,45,35,36,100,77,96,29,18,61,43,60,40,64,19,97,8,20,23,41,75,72,78,92,55,62,99,21,91,56,90,83,47,24,98,17,88,57,89,5,49,13,67,59,37,38,32,26,70,22,63,86,11,54,50,14,27,53,51,95,4,81,94,69,31,73,85,48,80,84,25,42,71,12,66,1,6,93]",15,"Just Point (1,1) -> Point (10,10), Point (2,2) -> Point (75,75), Point (3,3) -> Point (91,91), Point (4,4) -> Point (92,92), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",7.66 ms
6,100,"[1,4,2,3,5,6]",2,"[89,21,26,80,73,70,35,15,34,100,38,53,29,51,13,56,41,85,58,36,27,3,96,24,47,50,95,44,42,78,75,37,68,65,43,33,10,52,46,69,93,82,83,20,14,98,4,61,99,8,67,30,54,79,9,60,16,49,1,6,87,94,64,18,62,12,40,72,63,17,45,2,22,77,90,55,71,7,76,81,91,57,74,59,92,28,32,25,48,66,31,19,11,84,86,97,88,5,39,23]",17,"Just Point (1,1) -> Point (21,21), Point (2,2) -> Point (73,73), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",4.00 ms
6,100,"[5,2,3,4,1,6]",3,"[91,84,99,4,20,97,68,94,70,9,74,37,1,44,16,75,89,98,33,95,26,14,57,86,46,27,12,42,36,53,8,72,11,56,51,88,7,29,28,87,62,100,63,3,82,48,66,67,85,34,80,49,79,2,24,50,6,65,71,54,15,43,78,22,41,81,10,69,35,5,93,13,52,92,47,77,21,18,59,83,76,58,39,19,96,38,45,32,73,31,61,64,90,23,55,17,30,25,40,60]",19,"Nothing","default conflict selection strategy",89.36 ms
