6,100",[4,1,5,3,2,6]","[24,3,1,47,49,92,22,70,12,16,54,25,62,61,19,86,53,78,88,40,9,77,31,55,39,37,95,15,26,48,81,35,79,56,99,93,57,43,34,89,23,94,73,100,97,65,82,60,90,44,74,27,33,4,64,29,50,83,36,58,38,72,6,98,8,2,71,75,76,20,18,67,11,80,68,28,96,7,5,30,21,91,63,32,13,42,84,17,87,45,69,41,51,85,46,10,52,66,14,59]","Just Point (1,1) -> Point (12,12), Point (2,2) -> Point (91,91), Point (3,3) -> Point (96,96), Point (4,4) -> Point (97,97), Point (5,5) -> Point (98,98), Point (6,6) -> Point (99,99)","default conflict selection strategy",85.39 ms
6,100",[1,4,3,5,2,6]","[36,52,13,20,55,18,58,76,79,4,86,67,21,92,53,1,74,57,30,63,66,88,72,2,80,98,8,35,45,46,9,17,41,65,68,49,7,54,16,19,99,26,27,71,85,82,64,83,95,96,59,94,37,50,73,24,77,40,47,69,89,91,5,15,34,23,31,60,87,14,100,32,25,84,10,78,48,70,56,62,90,75,81,38,11,44,29,33,93,97,43,22,61,28,42,12,3,6,51,39]","Just Point (1,1) -> Point (36,36), Point (2,2) -> Point (80,80), Point (3,3) -> Point (88,88), Point (4,4) -> Point (92,92), Point (5,5) -> Point (98,98), Point (6,6) -> Point (99,99)","default conflict selection strategy",740.83 µs
6,100",[1,2,5,4,3,6]","[94,62,82,21,84,37,61,55,30,51,83,17,53,79,99,54,38,93,49,35,92,90,31,11,47,9,34,8,80,81,22,28,7,69,13,25,66,98,70,20,78,76,63,33,6,56,46,88,68,87,86,18,15,85,52,23,19,2,60,1,89,72,40,71,65,3,59,100,77,44,45,95,43,16,4,14,29,39,42,32,75,58,36,67,12,48,97,91,27,10,5,96,50,64,26,41,73,24,57,74]","Nothing","default conflict selection strategy",5.77 ms
6,100",[3,5,2,4,1,6]","[12,47,35,15,7,1,2,70,87,77,62,86,88,44,17,94,36,60,93,4,9,46,39,40,61,13,28,65,32,42,38,24,25,95,76,16,21,73,51,29,79,72,31,99,83,3,78,34,91,100,71,81,66,11,49,54,6,20,57,58,59,30,23,18,96,90,56,55,19,63,53,74,67,82,75,85,92,5,48,69,10,98,80,84,50,89,22,14,41,43,8,64,52,26,45,33,27,68,97,37]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (86,86), Point (3,3) -> Point (87,87), Point (4,4) -> Point (89,89), Point (5,5) -> Point (91,91), Point (6,6) -> Point (94,94)","default conflict selection strategy",1.18 ms
6,100",[3,4,2,1,5,6]","[52,10,85,14,44,35,11,89,100,95,56,77,79,49,27,67,92,24,53,94,8,72,22,6,84,5,25,26,39,80,28,69,87,86,60,83,17,46,45,74,12,48,82,38,3,76,43,71,73,99,23,64,18,63,41,29,96,7,81,36,13,98,37,90,31,2,42,88,32,47,9,50,59,21,4,16,78,58,54,57,62,65,33,20,55,34,93,61,91,70,68,97,75,30,51,19,1,40,15,66]","Nothing","default conflict selection strategy",155.75 ms
6,100",[5,2,4,3,1,6]","[33,13,2,29,24,18,6,66,5,99,3,81,76,51,42,61,45,9,82,41,1,72,26,43,94,58,90,12,75,17,30,88,31,38,44,86,93,70,73,92,57,35,39,14,65,96,7,8,89,21,20,52,40,78,19,10,59,84,68,56,60,28,64,95,79,46,47,11,32,71,97,80,62,67,87,55,15,100,36,23,83,54,25,91,16,98,34,85,48,37,4,74,53,27,69,22,63,49,77,50]","Just Point (1,1) -> Point (63,63), Point (2,2) -> Point (64,64), Point (3,3) -> Point (67,67), Point (4,4) -> Point (71,71), Point (5,5) -> Point (79,79), Point (6,6) -> Point (99,99)","default conflict selection strategy",113.19 ms
6,100",[4,1,2,5,3,6]","[85,4,18,51,40,30,72,63,91,49,80,39,16,70,20,1,78,55,46,58,86,57,36,34,89,21,82,22,73,75,60,6,10,77,19,88,64,99,66,42,50,52,17,8,45,33,9,74,93,84,65,67,37,81,61,38,27,68,7,96,90,98,56,95,97,94,83,15,12,31,41,13,25,23,47,100,3,44,79,35,92,53,11,14,43,5,59,54,32,48,62,29,76,2,69,87,24,28,71,26]","Just Point (1,1) -> Point (40,40), Point (2,2) -> Point (63,63), Point (3,3) -> Point (88,88), Point (4,4) -> Point (89,89), Point (5,5) -> Point (91,91), Point (6,6) -> Point (99,99)","default conflict selection strategy",2.30 ms
6,100",[3,1,4,2,5,6]","[17,2,51,52,41,35,90,75,25,26,83,82,30,8,58,98,60,54,94,3,7,68,64,18,81,42,91,1,48,39,21,70,27,5,44,72,96,59,14,23,99,76,38,66,29,95,56,84,32,77,19,22,57,50,12,36,9,4,88,89,10,24,65,61,74,62,71,11,67,31,45,34,47,73,63,40,43,93,20,92,16,85,79,69,15,80,78,87,37,33,46,6,49,28,13,97,53,55,86,100]","Just Point (1,1) -> Point (41,41), Point (2,2) -> Point (75,75), Point (3,3) -> Point (90,90), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.40 ms
6,100",[2,1,3,5,4,6]","[32,41,45,72,22,62,39,23,5,51,17,83,49,44,25,54,78,58,40,26,59,20,35,53,38,85,63,98,34,42,18,8,87,68,46,28,52,19,91,43,82,33,12,65,16,76,13,90,84,88,50,75,31,2,7,70,15,100,97,69,61,9,48,92,96,14,67,55,21,71,3,77,66,94,74,4,99,89,36,86,30,29,60,64,27,6,1,95,80,56,93,37,10,11,24,73,57,81,47,79]","Just Point (1,1) -> Point (62,62), Point (2,2) -> Point (72,72), Point (3,3) -> Point (83,83), Point (4,4) -> Point (87,87), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.39 ms
6,100",[3,4,1,5,2,6]","[37,10,54,63,30,88,56,33,90,87,15,6,80,59,16,2,97,8,83,44,93,27,62,45,40,60,9,31,65,19,68,77,3,4,67,49,82,11,22,57,78,92,76,34,52,85,46,48,91,69,12,61,70,20,71,98,96,51,18,21,26,75,38,73,100,5,42,99,81,1,35,28,32,39,29,41,74,64,17,66,24,53,79,23,43,25,13,95,84,7,58,55,94,36,86,47,89,14,72,50]","Just Point (1,1) -> Point (56,56), Point (2,2) -> Point (95,95), Point (3,3) -> Point (97,97), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.50 ms
