6,100,"[3,2,1,4,5,6]",3,"[6,28,49,91,62,66,8,15,53,36,29,81,63,67,2,18,19,48,72,33,23,89,3,79,37,41,44,35,17,100,16,61,87,21,4,77,65,38,25,27,26,45,51,30,59,88,24,71,74,97,64,93,92,39,13,54,40,42,32,58,31,85,10,12,9,46,50,11,83,94,95,34,75,43,22,98,1,20,7,47,99,55,73,78,56,90,69,70,60,52,82,80,96,76,14,68,84,86,57,5]",14,"Just Point (1,1) -> Point (36,36), Point (2,2) -> Point (53,53), Point (3,3) -> Point (91,91), Point (4,4) -> Point (97,97), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.98 ms
6,100,"[4,5,1,2,3,6]",2,"[56,46,85,89,49,12,8,97,65,33,19,71,74,64,37,7,98,51,45,34,38,84,54,59,87,23,44,25,39,40,82,78,3,6,31,95,55,86,15,68,91,9,75,80,17,81,43,79,35,5,48,67,16,99,62,94,26,57,2,29,76,18,50,24,66,13,21,10,69,90,92,42,73,20,100,27,96,63,28,93,32,53,52,36,11,1,72,4,30,41,70,61,88,22,77,14,83,58,47,60]",14,"Just Point (1,1) -> Point (64,64), Point (2,2) -> Point (86,86), Point (3,3) -> Point (91,91), Point (4,4) -> Point (95,95), Point (5,5) -> Point (97,97), Point (6,6) -> Point (98,98)","default conflict selection strategy",4.06 ms
6,100,"[1,2,3,4,5,6]",1,"[6,85,65,33,28,22,83,36,73,46,11,13,95,71,91,54,21,66,76,32,2,18,42,44,45,75,80,98,48,14,63,77,55,84,58,26,93,56,38,68,81,15,29,99,19,51,24,90,78,27,30,4,16,89,5,43,25,74,70,64,31,61,88,59,1,94,20,86,50,72,52,97,40,87,17,53,92,12,96,79,47,37,39,60,35,34,62,10,7,49,3,57,82,23,8,41,100,67,69,9]",18,"Just Point (1,1) -> Point (6,6), Point (2,2) -> Point (85,85), Point (3,3) -> Point (95,95), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",984.79 µs
6,100,"[4,3,1,2,5,6]",3,"[59,45,64,49,53,24,81,14,34,13,3,75,8,38,69,95,41,7,42,86,35,12,89,2,33,63,17,6,57,83,71,54,58,97,18,9,40,21,80,39,10,37,50,11,1,82,74,36,62,47,51,4,92,19,88,27,77,65,100,76,94,60,22,61,66,30,52,56,96,48,99,32,16,78,26,55,31,91,70,79,28,25,93,46,90,73,98,20,72,44,67,87,15,5,84,68,43,23,29,85]",17,"Nothing","default conflict selection strategy",16.92 ms
6,100,"[3,4,1,5,2,6]",2,"[88,81,69,76,93,51,9,57,49,26,30,18,70,99,82,6,36,67,65,2,74,94,14,61,11,21,52,43,66,58,47,39,12,20,22,64,37,86,87,3,1,56,29,54,33,13,10,28,19,27,48,77,41,62,68,78,85,84,24,59,46,42,80,4,63,89,97,95,72,17,53,23,32,71,40,55,98,15,16,45,50,90,75,83,100,8,31,79,5,91,35,96,60,7,25,92,44,38,34,73]",19,"Nothing","default conflict selection strategy",41.93 ms
6,100,"[1,5,2,4,3,6]",3,"[38,42,71,32,28,60,13,76,96,73,40,12,81,26,33,56,41,49,61,80,92,67,4,15,89,31,62,66,55,9,17,44,64,53,22,34,98,19,10,84,45,23,87,52,97,43,39,70,48,86,8,65,7,91,25,29,24,83,11,20,36,100,68,85,51,82,50,46,30,58,93,3,99,95,37,59,94,6,54,2,35,18,90,16,75,57,27,78,88,14,21,5,72,74,79,1,63,77,47,69]",18,"Nothing","default conflict selection strategy",10.06 ms
6,100,"[3,5,4,1,2,6]",3,"[91,47,45,7,81,78,20,83,27,43,16,46,60,90,13,57,44,55,5,64,70,84,80,82,6,69,23,87,42,59,12,73,63,17,51,74,77,37,85,34,4,52,93,38,8,26,3,21,1,50,86,76,79,28,10,89,49,53,61,11,92,94,33,18,66,2,32,41,31,19,100,97,72,95,35,67,15,36,96,30,62,14,29,68,99,88,48,98,24,71,75,25,40,22,56,54,39,58,9,65]",17,"Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (67,67), Point (3,3) -> Point (72,72), Point (4,4) -> Point (73,73), Point (5,5) -> Point (80,80), Point (6,6) -> Point (91,91)","default conflict selection strategy",34.28 ms
6,100,"[4,5,3,1,2,6]",3,"[80,39,29,75,83,73,72,94,41,15,52,57,65,16,58,23,66,17,38,33,32,96,28,49,76,95,93,100,59,62,84,78,85,99,44,21,37,3,64,5,77,69,50,11,60,19,10,36,47,68,90,6,97,8,48,18,20,88,56,51,74,79,61,1,27,35,53,54,89,13,71,14,24,81,43,98,25,31,86,30,34,22,87,7,26,4,42,45,12,46,67,40,2,55,91,70,9,63,82,92]",17,"Just Point (1,1) -> Point (45,45), Point (2,2) -> Point (51,51), Point (3,3) -> Point (56,56), Point (4,4) -> Point (69,69), Point (5,5) -> Point (71,71), Point (6,6) -> Point (80,80)","default conflict selection strategy",31.36 ms
6,100,"[3,5,4,1,2,6]",3,"[9,72,36,93,88,27,87,26,18,90,67,99,98,84,65,73,77,32,16,42,19,22,69,70,44,15,8,23,31,5,92,45,68,78,66,20,37,30,57,39,35,34,13,33,97,56,51,52,100,58,96,64,17,74,86,95,25,38,82,24,62,61,94,81,4,85,28,59,63,46,6,79,50,49,41,89,80,7,1,14,43,71,48,75,40,2,11,55,76,53,83,10,21,3,60,54,91,12,47,29]",19,"Nothing","default conflict selection strategy",3.86 ms
6,100,"[3,1,5,4,2,6]",3,"[50,44,75,30,70,52,60,2,27,82,57,100,21,72,29,6,86,73,47,58,33,42,95,10,51,41,88,59,91,15,90,77,62,99,22,93,43,96,23,13,98,49,34,54,69,46,97,31,87,66,3,36,85,63,5,9,7,68,64,53,25,39,37,1,24,45,40,19,48,89,12,28,74,65,71,92,81,14,76,11,16,32,94,20,38,83,79,56,84,78,80,18,61,35,4,8,67,17,55,26]",16,"Just Point (1,1) -> Point (33,33), Point (2,2) -> Point (76,76), Point (3,3) -> Point (77,77), Point (4,4) -> Point (81,81), Point (5,5) -> Point (82,82), Point (6,6) -> Point (100,100)","default conflict selection strategy",83.81 ms
