5,100,"[1,3,5,4,2]",3,"[36,32,97,39,56,24,85,81,1,89,4,9,77,84,83,87,17,19,73,48,66,86,58,35,93,2,78,23,22,61,62,88,7,90,70,45,50,98,20,80,55,96,25,75,92,94,57,68,18,16,34,28,27,67,46,12,14,99,43,31,21,33,47,38,82,10,42,6,30,49,69,5,15,26,52,100,76,54,13,65,91,29,41,79,3,63,8,60,51,59,37,44,72,74,40,53,11,95,64,71]",18,"Just Point (1,1) -> Point (36,36), Point (2,2) -> Point (86,86), Point (3,3) -> Point (89,89), Point (4,4) -> Point (90,90), Point (5,5) -> Point (93,93)","default conflict selection strategy",234.66 ms
5,100,"[5,3,4,2,1]",4,"[41,9,92,82,19,42,16,93,62,8,17,12,56,34,58,36,77,70,29,60,23,84,7,35,31,51,40,69,98,6,2,63,80,32,74,13,78,64,39,46,54,100,10,28,47,57,81,55,30,49,22,5,67,97,45,26,65,76,14,27,91,52,38,1,94,11,66,83,50,79,85,68,24,21,61,59,48,99,90,96,73,43,95,71,15,18,89,33,87,44,72,3,86,25,37,75,20,88,4,53]",16,"Just Point (1,1) -> Point (86,86), Point (2,2) -> Point (87,87), Point (3,3) -> Point (89,89), Point (4,4) -> Point (90,90), Point (5,5) -> Point (91,91)","default conflict selection strategy",45.87 ms
5,100,"[4,3,2,1,5]",4,"[86,96,95,62,99,26,43,75,11,65,22,12,70,93,2,60,49,15,89,13,82,81,4,30,84,36,41,50,63,5,10,8,69,14,7,94,88,46,1,23,35,19,32,16,39,71,40,74,72,58,42,31,66,61,28,83,29,85,90,21,24,73,44,91,78,47,87,92,45,20,97,6,27,34,100,51,9,76,98,54,3,55,67,68,33,38,37,57,18,79,52,80,64,25,59,56,53,77,48,17]",16,"Just Point (1,1) -> Point (66,66), Point (2,2) -> Point (72,72), Point (3,3) -> Point (74,74), Point (4,4) -> Point (89,89), Point (5,5) -> Point (96,96)","default conflict selection strategy",9.03 ms
5,100,"[5,2,4,1,3]",3,"[59,8,95,30,4,33,77,81,93,38,16,44,36,55,15,86,74,96,84,52,6,40,56,12,89,82,5,58,85,35,25,97,75,24,32,78,65,47,64,54,50,69,14,90,43,71,2,99,49,51,1,28,48,73,57,29,83,87,22,92,18,61,11,53,63,31,7,88,26,10,23,42,72,68,39,13,37,9,100,62,20,21,67,79,91,66,17,27,98,3,94,46,19,80,76,45,70,60,41,34]",19,"Nothing","default conflict selection strategy",5.56 ms
5,100,"[4,1,5,3,2]",3,"[65,42,91,60,7,17,96,34,21,25,95,100,63,5,99,79,10,98,69,33,30,71,53,51,75,76,6,55,18,89,50,82,67,64,44,28,19,66,41,39,81,48,38,15,59,26,93,74,27,54,56,73,43,31,23,80,22,70,13,92,9,84,40,85,4,11,36,87,62,1,32,24,16,14,8,97,94,88,35,58,29,83,3,47,57,46,77,12,86,78,45,2,61,37,72,68,20,90,49,52]",19,"Nothing","default conflict selection strategy",4.64 ms
5,100,"[4,5,2,3,1]",3,"[66,78,93,89,98,31,84,94,45,11,57,81,85,70,39,20,44,96,99,82,60,37,34,1,3,83,10,72,55,71,15,87,69,86,75,16,95,52,79,97,67,22,73,88,53,68,63,80,46,25,12,8,18,7,4,23,58,32,65,77,91,54,2,26,30,40,29,92,48,51,62,9,24,14,50,90,64,56,100,38,74,59,36,13,47,6,5,28,33,17,42,43,35,41,21,49,61,27,76,19]",18,"Nothing","default conflict selection strategy",4.29 ms
5,100,"[4,5,2,3,1]",3,"[5,43,49,30,67,95,84,31,47,24,60,92,40,100,55,97,46,16,26,32,14,86,98,23,3,45,56,50,65,63,80,77,99,6,76,34,74,70,36,90,81,38,94,87,61,53,69,59,96,7,39,88,21,68,85,35,64,37,79,8,82,9,11,73,15,17,83,71,93,48,51,1,89,41,58,4,44,54,57,19,66,22,72,42,28,62,29,33,10,13,91,25,78,18,27,75,52,2,12,20]",18,"Nothing","default conflict selection strategy",3.38 ms
5,100,"[3,5,2,4,1]",3,"[97,43,47,34,66,48,23,37,9,64,56,46,72,83,52,36,42,68,62,25,90,18,80,81,57,60,84,17,41,6,8,91,38,14,21,28,7,95,2,96,99,10,40,1,3,59,13,11,39,19,44,65,30,27,69,15,77,75,12,55,49,70,74,98,50,20,94,35,51,86,24,5,92,88,71,45,76,53,89,73,32,85,82,61,26,33,79,58,4,93,31,87,22,63,54,67,16,100,78,29]",15,"Just Point (1,1) -> Point (79,79), Point (2,2) -> Point (80,80), Point (3,3) -> Point (83,83), Point (4,4) -> Point (88,88), Point (5,5) -> Point (92,92)","default conflict selection strategy",6.38 ms
5,100,"[3,4,5,2,1]",3,"[5,85,32,11,64,35,71,29,17,41,47,77,27,95,78,81,9,100,36,20,21,40,3,94,66,12,8,59,42,55,4,49,51,84,92,60,79,10,56,34,38,98,30,43,61,76,33,46,52,68,28,96,87,45,48,99,65,53,70,97,62,15,39,7,16,6,1,80,75,25,24,18,23,44,50,67,90,91,37,73,74,83,57,2,22,89,31,54,86,72,58,82,13,19,88,93,26,69,14,63]",15,"Just Point (1,1) -> Point (89,89), Point (2,2) -> Point (90,90), Point (3,3) -> Point (94,94), Point (4,4) -> Point (96,96), Point (5,5) -> Point (97,97)","default conflict selection strategy",119.61 ms
5,100,"[4,1,5,3,2]",3,"[13,78,97,71,89,60,56,72,37,55,95,7,18,91,26,87,82,52,68,38,44,29,74,49,40,59,21,2,57,86,10,30,54,17,19,4,73,85,53,6,81,22,34,67,84,31,20,80,28,98,51,1,5,76,41,79,15,66,9,77,92,39,27,90,11,58,75,14,25,42,61,33,50,94,47,100,32,43,46,99,45,96,35,12,70,62,48,83,16,36,64,65,88,23,69,63,93,8,24,3]",20,"Nothing","default conflict selection strategy",3.38 ms
