5,100,"[4,2,1,5,3]",3,"[36,15,7,40,21,93,91,26,68,79,75,10,23,98,39,13,17,25,90,54,55,28,74,95,35,85,41,50,20,60,22,19,59,4,30,18,3,97,84,1,66,51,31,64,38,24,62,52,92,33,29,71,12,78,77,100,63,88,73,72,27,46,57,44,86,65,37,80,48,87,43,96,67,16,69,56,42,94,82,61,58,32,70,14,76,5,83,49,45,6,9,2,81,8,53,89,34,99,11,47]",17,"Just Point (1,1) -> Point (41,41), Point (2,2) -> Point (54,54), Point (3,3) -> Point (96,96), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99)","default conflict selection strategy",1.01 ms
5,100,"[5,4,2,3,1]",4,"[55,17,28,19,87,9,99,71,13,78,47,65,27,100,30,58,34,32,46,96,3,79,95,84,49,67,97,91,31,14,43,35,52,22,12,93,50,29,60,88,86,64,56,4,18,89,45,41,6,24,72,66,15,21,38,5,62,10,7,98,23,42,44,70,48,73,57,25,74,69,82,20,68,80,92,75,1,26,8,61,94,37,83,85,76,39,33,77,90,59,53,2,40,11,16,81,36,51,63,54]",15,"Nothing","default conflict selection strategy",29.78 ms
5,100,"[1,5,4,3,2]",4,"[92,8,5,70,47,29,98,54,58,28,11,53,96,81,23,84,24,90,35,51,10,17,85,60,69,86,76,57,39,50,95,33,94,61,19,21,48,78,15,83,49,66,18,55,31,79,20,52,68,82,56,87,40,4,14,30,3,22,37,45,7,59,71,1,26,36,67,74,62,12,73,16,41,75,97,63,89,64,99,43,25,88,6,46,91,77,93,27,32,44,72,38,42,9,34,65,80,100,2,13]",14,"Just Point (1,1) -> Point (4,4), Point (2,2) -> Point (57,57), Point (3,3) -> Point (60,60), Point (4,4) -> Point (85,85), Point (5,5) -> Point (90,90)","default conflict selection strategy",36.42 ms
5,100,"[3,5,1,2,4]",2,"[96,82,13,27,35,19,17,59,37,22,42,61,66,60,52,38,49,58,47,55,78,80,63,93,7,21,70,23,99,9,85,76,94,86,87,77,34,8,68,18,31,100,26,45,54,36,62,65,6,28,29,67,2,12,73,84,44,51,79,89,64,91,97,46,74,16,39,43,40,92,1,71,56,53,41,33,10,4,15,20,24,57,3,69,90,14,32,75,88,50,48,25,11,98,95,72,83,30,81,5]",16,"Just Point (1,1) -> Point (37,37), Point (2,2) -> Point (63,63), Point (3,3) -> Point (66,66), Point (4,4) -> Point (84,84), Point (5,5) -> Point (85,85)","default conflict selection strategy",2.11 ms
5,100,"[4,1,2,3,5]",2,"[41,84,53,10,46,69,82,13,51,1,58,55,75,32,62,33,35,81,23,98,87,56,95,16,61,6,50,60,92,99,42,21,89,15,26,36,66,72,90,94,67,30,59,29,4,22,9,48,11,85,96,45,70,57,71,93,64,97,34,91,19,79,74,49,65,24,47,78,100,39,5,80,25,14,63,52,40,20,31,44,12,7,76,43,27,38,86,83,88,68,77,28,2,37,3,8,54,18,73,17]",16,"Just Point (1,1) -> Point (58,58), Point (2,2) -> Point (75,75), Point (3,3) -> Point (92,92), Point (4,4) -> Point (95,95), Point (5,5) -> Point (98,98)","default conflict selection strategy",1.64 ms
5,100,"[5,2,3,4,1]",3,"[29,48,11,26,95,13,34,5,41,30,65,61,100,39,88,10,86,23,87,27,90,35,85,70,17,33,37,4,92,96,25,31,55,60,20,66,50,69,82,93,49,7,12,15,91,57,3,21,97,76,42,99,89,1,84,53,59,36,98,32,94,18,54,45,83,52,71,73,8,67,24,64,51,16,78,38,44,6,47,28,80,19,58,22,74,68,63,62,9,2,81,43,46,77,40,79,56,75,14,72]",16,"Nothing","default conflict selection strategy",9.19 ms
5,100,"[5,3,1,2,4]",3,"[32,67,3,14,19,71,5,88,65,87,8,43,55,70,18,51,17,69,7,41,82,39,58,76,4,68,78,91,30,66,95,75,26,54,92,100,94,11,33,49,29,22,59,42,44,98,96,25,40,47,64,72,35,61,37,52,79,16,93,24,36,50,34,56,89,60,23,28,80,1,62,57,97,6,83,48,86,99,27,46,9,81,74,73,20,21,85,13,15,63,38,12,45,31,2,10,84,53,77,90]",19,"Nothing","default conflict selection strategy",6.54 ms
5,100,"[3,2,4,5,1]",3,"[30,75,70,54,57,19,62,31,95,97,72,1,66,7,86,14,88,91,4,39,93,28,58,44,38,5,15,18,92,41,56,67,82,6,74,47,13,78,63,90,100,11,94,61,98,77,36,3,64,9,51,52,22,80,71,27,8,40,21,33,24,73,23,34,48,79,2,68,83,87,32,12,55,10,35,53,29,46,69,96,20,76,25,60,37,16,89,65,26,59,42,49,45,81,85,99,84,43,17,50]",14,"Just Point (1,1) -> Point (92,92), Point (2,2) -> Point (93,93), Point (3,3) -> Point (95,95), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99)","default conflict selection strategy",784.06 µs
5,100,"[5,2,3,4,1]",3,"[3,15,89,18,24,74,14,48,23,46,71,73,79,51,94,49,80,95,78,50,36,31,81,85,57,99,47,61,37,98,33,29,17,32,25,40,66,70,75,77,90,72,11,28,27,68,87,54,16,30,34,65,43,12,69,21,35,55,6,22,91,67,97,96,5,52,2,82,20,10,60,4,64,42,76,39,38,62,83,8,26,53,92,7,9,44,13,59,93,58,86,41,63,19,100,45,88,84,1,56]",17,"Just Point (1,1) -> Point (87,87), Point (2,2) -> Point (90,90), Point (3,3) -> Point (91,91), Point (4,4) -> Point (92,92), Point (5,5) -> Point (98,98)","default conflict selection strategy",20.33 ms
5,100,"[3,2,5,1,4]",3,"[69,68,12,42,45,44,24,50,49,82,27,6,19,51,52,48,39,22,87,91,63,10,74,56,65,88,62,71,11,98,32,43,83,9,1,100,54,26,18,35,41,89,28,64,38,37,46,90,17,96,73,47,92,85,2,95,81,20,13,23,5,25,29,67,66,16,33,34,31,21,94,55,97,59,78,30,40,36,61,8,60,79,53,93,15,57,99,80,72,77,76,75,70,7,58,4,84,86,14,3]",16,"Just Point (1,1) -> Point (85,85), Point (2,2) -> Point (88,88), Point (3,3) -> Point (91,91), Point (4,4) -> Point (94,94), Point (5,5) -> Point (95,95)","default conflict selection strategy",865.01 µs
