5,100",[1,2,3,5,4]","[57,18,67,87,11,91,77,5,27,92,8,33,96,75,26,44,16,4,14,64,90,48,36,6,53,55,79,13,30,51,70,10,39,81,60,73,78,65,58,83,93,54,71,24,56,80,68,32,85,25,7,99,61,3,52,84,37,46,15,94,29,41,43,89,23,100,22,74,95,17,50,34,9,20,38,62,28,98,72,40,12,59,19,49,66,21,86,47,45,88,76,2,82,31,35,42,1,69,97,63]","Nothing","default conflict selection strategy",30.39 ms
5,100",[1,5,3,2,4]","[94,44,15,66,2,32,19,51,16,4,58,18,10,60,21,75,13,67,14,48,26,42,22,88,45,74,7,57,47,77,76,50,90,3,82,9,33,52,85,98,81,61,55,41,37,39,11,73,54,95,79,70,87,78,36,89,6,27,97,43,63,59,69,25,99,17,1,20,49,28,68,96,24,64,72,62,65,83,34,23,56,92,80,53,30,84,93,100,12,40,29,91,35,71,31,8,46,86,5,38]","Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (76,76), Point (3,3) -> Point (77,77), Point (4,4) -> Point (89,89), Point (5,5) -> Point (90,90)","default conflict selection strategy",13.64 ms
5,100",[2,4,3,5,1]","[74,14,96,10,37,71,75,18,50,79,15,73,48,1,61,41,6,86,99,16,51,34,58,64,9,91,40,7,68,49,46,66,67,47,83,39,11,56,32,93,21,8,57,54,31,63,12,29,28,88,82,42,95,52,72,33,76,23,36,80,2,94,26,44,53,55,62,43,59,90,60,45,87,20,65,100,70,38,30,22,27,89,97,24,17,25,77,5,13,69,19,3,81,78,98,4,35,85,92,84]","Just Point (1,1) -> Point (82,82), Point (2,2) -> Point (86,86), Point (3,3) -> Point (88,88), Point (4,4) -> Point (91,91), Point (5,5) -> Point (96,96)","default conflict selection strategy",50.25 ms
5,100",[3,2,1,5,4]","[15,95,93,5,86,79,64,61,4,36,77,31,43,8,69,60,17,41,12,23,58,22,37,73,96,48,52,56,67,26,50,82,40,6,70,63,47,87,44,10,11,13,90,76,24,89,42,85,92,91,49,28,29,99,62,66,68,45,51,18,53,20,30,19,3,39,84,9,46,57,32,55,16,80,1,100,25,75,33,59,88,65,74,94,71,7,98,35,2,27,21,81,14,34,78,38,97,83,54,72]","Nothing","default conflict selection strategy",5.51 ms
5,100",[3,1,5,2,4]","[17,46,92,61,96,23,42,86,72,8,70,52,54,45,95,47,63,6,7,12,11,5,33,64,87,67,40,9,74,84,94,99,2,39,51,56,21,36,41,34,68,75,49,71,26,60,32,4,30,13,1,76,62,79,15,57,18,35,44,55,81,82,78,53,77,80,16,14,88,31,66,73,85,19,28,24,58,25,83,98,43,90,38,89,91,50,29,100,93,3,65,37,20,48,69,59,97,22,27,10]","Just Point (1,1) -> Point (23,23), Point (2,2) -> Point (72,72), Point (3,3) -> Point (92,92), Point (4,4) -> Point (97,97), Point (5,5) -> Point (98,98)","default conflict selection strategy",1.46 ms
5,100",[4,3,2,5,1]","[10,27,24,81,48,22,11,60,16,32,5,69,35,29,89,91,34,13,46,99,79,40,92,75,21,59,15,14,37,7,95,17,84,58,26,31,19,83,9,67,93,97,71,8,88,25,53,55,39,41,33,57,23,72,87,52,18,42,74,3,76,20,78,100,50,73,64,68,70,44,43,56,45,30,2,6,1,51,96,94,28,98,61,65,63,90,80,54,12,66,47,82,77,85,49,62,36,86,38,4]","Just Point (1,1) -> Point (94,94), Point (2,2) -> Point (96,96), Point (3,3) -> Point (97,97), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.63 ms
5,100",[2,3,4,1,5]","[62,4,66,100,10,94,18,60,89,82,74,91,29,31,37,3,16,71,84,40,45,46,6,2,88,19,7,57,50,47,43,90,8,38,14,32,67,53,28,70,12,25,93,34,85,52,59,27,20,58,42,15,87,64,72,11,63,13,41,69,21,92,36,48,23,86,56,30,99,96,1,80,55,22,51,39,65,73,44,5,95,77,49,75,54,9,79,26,97,68,76,83,61,17,33,24,98,78,35,81]","Just Point (1,1) -> Point (82,82), Point (2,2) -> Point (94,94), Point (3,3) -> Point (96,96), Point (4,4) -> Point (97,97), Point (5,5) -> Point (100,100)","default conflict selection strategy",15.64 ms
5,100",[5,3,4,1,2]","[95,19,48,28,51,96,90,20,56,52,14,33,77,71,76,55,88,59,78,64,81,29,72,63,50,62,57,100,23,85,9,12,65,2,37,83,69,3,82,1,13,97,92,94,39,8,27,40,87,74,54,6,47,70,75,68,18,11,5,53,99,61,60,43,34,89,17,15,73,4,58,25,67,10,46,16,45,24,86,98,26,35,91,7,80,31,79,66,93,84,41,32,22,30,44,36,42,38,21,49]","Nothing","default conflict selection strategy",4.82 ms
5,100",[1,4,5,3,2]","[25,24,37,19,7,14,53,16,22,66,72,34,64,55,11,81,4,21,87,89,61,82,95,88,91,42,57,46,76,99,36,96,33,49,67,15,5,20,17,32,83,41,97,85,2,80,94,23,74,70,1,50,43,38,51,12,60,31,47,77,73,63,59,79,65,69,9,10,84,52,75,100,44,6,68,45,71,98,92,78,93,29,13,58,40,62,56,86,27,8,48,35,18,26,39,90,30,54,3,28]","Just Point (1,1) -> Point (25,25), Point (2,2) -> Point (76,76), Point (3,3) -> Point (82,82), Point (4,4) -> Point (87,87), Point (5,5) -> Point (89,89)","default conflict selection strategy",1.18 ms
5,100",[4,3,5,2,1]","[51,60,59,57,82,98,87,64,74,13,78,34,30,70,12,97,46,47,42,3,26,92,96,68,62,95,16,21,39,99,9,43,38,15,37,4,24,91,61,11,55,33,6,32,29,56,100,66,54,63,7,81,88,44,25,5,76,72,50,19,14,77,73,79,22,75,89,53,58,41,71,8,80,18,23,10,40,35,31,1,45,94,86,2,49,65,85,27,93,83,69,36,20,48,52,67,28,90,84,17]","Nothing","default conflict selection strategy",33.24 ms
5,100",[5,2,1,3,4]","[100,46,9,88,52,38,15,22,61,62,89,65,29,82,81,41,78,77,76,97,57,90,84,66,50,16,26,17,69,27,11,44,48,28,2,91,13,40,4,85,20,73,54,83,68,12,39,79,43,74,35,49,63,53,31,55,7,1,42,93,60,80,18,64,10,8,14,70,23,67,19,86,5,32,3,47,25,87,21,51,34,96,71,56,59,36,33,94,45,72,58,75,37,92,30,24,98,95,99,6]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (81,81), Point (3,3) -> Point (84,84), Point (4,4) -> Point (94,94), Point (5,5) -> Point (96,96)","default conflict selection strategy",1.81 ms
5,100",[4,1,3,2,5]","[88,4,35,89,44,57,24,72,99,33,63,90,37,16,17,48,98,95,61,25,2,66,51,30,79,92,82,71,55,78,70,54,41,94,8,23,60,65,68,64,100,91,67,50,43,73,83,97,96,7,6,84,19,47,77,39,75,26,1,58,34,87,5,38,9,80,31,62,59,28,3,32,36,46,76,15,53,14,29,18,12,20,40,81,49,56,52,11,69,85,42,27,21,86,93,22,45,74,13,10]","Nothing","default conflict selection strategy",10.66 ms
5,100",[4,1,2,3,5]","[36,66,88,39,28,87,18,44,4,62,96,19,32,90,34,78,76,25,30,97,38,21,71,17,5,50,11,46,60,41,77,73,16,20,37,26,70,15,89,8,48,14,51,81,65,2,59,47,29,49,85,75,43,83,94,68,31,40,22,67,58,45,69,84,98,74,13,12,79,24,23,93,35,86,95,52,82,100,61,54,10,6,55,33,27,64,72,9,91,56,80,99,63,53,1,3,92,42,7,57]","Just Point (1,1) -> Point (39,39), Point (2,2) -> Point (87,87), Point (3,3) -> Point (90,90), Point (4,4) -> Point (96,96), Point (5,5) -> Point (97,97)","default conflict selection strategy",965.31 µs
5,100",[1,2,5,4,3]","[63,11,49,50,43,44,68,25,6,91,79,10,95,14,77,81,5,12,38,30,52,29,28,20,48,74,13,17,31,4,22,58,76,60,51,93,3,46,18,83,80,15,85,32,42,23,97,64,54,34,40,26,65,75,16,89,71,67,78,8,82,90,36,53,33,61,92,1,86,55,19,24,70,35,9,62,21,45,57,66,84,73,2,94,100,87,47,59,56,7,99,72,69,96,88,39,41,37,27,98]","Just Point (1,1) -> Point (63,63), Point (2,2) -> Point (68,68), Point (3,3) -> Point (96,96), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",980.32 µs
5,100",[2,3,1,4,5]","[62,8,93,64,2,9,36,98,82,17,13,92,96,30,60,41,91,18,87,26,6,86,31,84,66,3,21,11,72,90,71,65,23,44,79,29,37,32,81,61,100,74,12,63,89,59,43,38,46,49,85,58,97,19,52,75,1,54,7,57,51,34,47,28,16,33,88,76,35,78,20,4,55,10,14,73,45,99,40,22,39,56,15,25,77,42,50,68,27,5,24,95,94,69,53,83,80,70,67,48]","Nothing","default conflict selection strategy",60.09 ms
5,100",[1,3,2,5,4]","[46,73,80,72,56,94,89,26,54,60,25,30,39,90,82,40,71,35,98,43,77,2,23,18,95,29,45,81,7,8,24,57,31,51,11,78,74,15,9,87,70,52,3,41,1,88,14,34,47,91,63,69,67,53,85,84,66,76,62,58,75,50,42,37,19,55,38,44,96,27,92,17,61,21,10,28,49,100,99,59,33,79,65,20,86,13,4,48,5,93,68,36,64,12,6,32,97,83,16,22]","Nothing","default conflict selection strategy",12.10 ms
5,100",[4,1,3,2,5]","[14,1,24,45,53,30,29,61,28,75,35,92,16,10,56,49,27,43,34,31,59,26,55,82,5,57,86,23,71,6,12,66,15,39,32,25,91,69,46,83,50,76,98,94,51,100,67,19,68,70,97,84,93,96,73,20,90,2,33,4,95,13,48,37,41,60,72,62,58,89,63,99,88,77,8,44,47,79,3,7,38,64,21,22,11,74,78,87,54,18,52,65,85,42,17,81,40,80,36,9]","Just Point (1,1) -> Point (30,30), Point (2,2) -> Point (71,71), Point (3,3) -> Point (82,82), Point (4,4) -> Point (92,92), Point (5,5) -> Point (98,98)","default conflict selection strategy",1.00 ms
5,100",[3,2,4,1,5]","[94,59,99,29,49,21,92,53,7,31,47,96,69,41,88,77,3,38,27,57,73,12,30,78,61,8,24,40,4,25,75,19,46,74,22,45,34,9,6,50,100,84,67,16,64,66,85,93,89,42,72,68,37,86,97,28,20,81,17,71,87,39,2,51,5,58,56,90,76,60,91,79,11,33,52,35,98,13,32,44,14,63,23,48,10,54,80,55,36,82,1,83,15,65,18,43,62,26,95,70]","Just Point (1,1) -> Point (73,73), Point (2,2) -> Point (77,77), Point (3,3) -> Point (88,88), Point (4,4) -> Point (92,92), Point (5,5) -> Point (94,94)","default conflict selection strategy",3.19 ms
5,100",[4,3,2,1,5]","[18,32,19,30,3,62,80,50,41,98,94,43,10,14,54,24,47,84,40,65,92,35,26,25,1,68,97,90,63,91,64,66,72,22,88,67,69,100,96,33,37,15,45,31,20,99,34,86,9,83,44,74,71,42,4,13,81,49,6,60,55,46,48,82,59,78,87,11,12,28,61,79,73,17,77,8,2,36,51,75,57,38,16,56,85,29,52,95,7,76,39,23,93,5,53,58,89,27,70,21]","Nothing","default conflict selection strategy",2.22 ms
5,100",[3,5,1,4,2]","[82,74,27,71,32,28,75,30,84,42,6,35,38,43,21,99,60,57,66,53,45,48,64,97,11,23,40,9,65,56,93,20,76,61,17,68,49,19,79,86,83,88,77,59,47,72,67,37,13,14,100,12,26,44,55,24,41,73,25,85,50,92,1,22,2,3,5,91,51,70,8,90,69,62,46,29,33,81,58,80,95,63,39,15,52,94,34,4,10,54,89,7,16,36,98,31,96,87,78,18]","Just Point (1,1) -> Point (57,57), Point (2,2) -> Point (77,77), Point (3,3) -> Point (79,79), Point (4,4) -> Point (83,83), Point (5,5) -> Point (86,86)","default conflict selection strategy",79.20 ms
5,100",[1,3,5,4,2]","[71,11,99,9,47,78,59,24,84,73,91,63,32,26,13,67,69,92,7,52,27,86,10,97,56,21,29,14,79,15,65,53,8,25,94,49,5,40,95,17,80,34,1,6,37,55,61,45,50,60,42,16,22,66,2,89,44,23,12,57,68,39,82,20,93,62,43,75,83,98,36,28,81,35,90,100,51,77,96,31,18,74,48,46,70,33,87,19,30,41,58,64,85,38,4,54,88,76,3,72]","Just Point (1,1) -> Point (71,71), Point (2,2) -> Point (93,93), Point (3,3) -> Point (94,94), Point (4,4) -> Point (95,95), Point (5,5) -> Point (97,97)","default conflict selection strategy",159.43 ms
5,100",[4,3,5,2,1]","[26,66,23,36,94,30,7,68,6,22,65,64,63,54,52,11,5,34,60,79,42,4,41,3,48,97,49,56,50,21,69,58,77,20,75,74,40,16,43,46,91,47,88,90,82,80,1,86,8,15,17,57,29,44,59,53,73,72,71,51,87,19,2,76,84,39,92,81,62,98,27,67,95,100,38,24,99,55,78,28,89,45,96,32,35,83,25,12,85,70,13,93,33,18,9,61,37,14,31,10]","Nothing","default conflict selection strategy",28.22 ms
5,100",[3,5,2,1,4]","[28,59,79,54,76,34,47,41,5,33,4,75,19,84,72,36,100,98,45,66,99,37,94,87,80,71,61,60,1,22,16,74,95,92,91,32,11,10,56,39,51,67,62,40,78,63,57,58,83,64,17,69,27,89,53,70,85,29,18,50,52,31,12,93,44,97,96,86,46,9,6,73,25,21,88,26,13,35,30,14,15,7,3,65,90,23,38,77,49,20,68,2,81,24,48,55,82,42,43,8]","Nothing","default conflict selection strategy",1.88 ms
5,100",[5,2,3,1,4]","[83,30,27,7,19,99,16,5,20,98,4,90,64,58,66,74,2,18,91,43,82,33,15,62,26,10,77,94,87,63,9,89,12,61,54,86,17,78,93,55,95,44,8,59,39,29,1,96,32,67,3,25,81,47,56,70,73,31,41,6,23,50,24,28,51,76,11,22,88,52,92,36,35,97,80,45,84,68,57,14,65,71,69,72,53,75,40,85,13,49,34,42,48,46,37,21,60,79,100,38]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (86,86), Point (3,3) -> Point (88,88), Point (4,4) -> Point (92,92), Point (5,5) -> Point (93,93)","default conflict selection strategy",4.41 ms
5,100",[1,5,4,3,2]","[8,63,96,61,94,45,89,12,2,30,72,6,41,68,29,81,13,42,90,1,22,67,75,10,51,21,44,55,35,77,7,97,73,79,52,78,4,18,47,32,5,33,84,28,46,14,62,88,100,91,9,83,65,57,31,64,37,99,54,16,17,86,38,39,50,34,66,23,11,71,74,58,69,25,40,20,82,15,85,53,26,59,87,93,19,48,36,76,24,92,60,98,3,95,70,49,56,80,43,27]","Just Point (1,1) -> Point (2,2), Point (2,2) -> Point (69,69), Point (3,3) -> Point (71,71), Point (4,4) -> Point (73,73), Point (5,5) -> Point (75,75)","default conflict selection strategy",130.01 ms
5,100",[5,4,2,1,3]","[94,73,1,86,71,60,11,77,39,24,35,100,43,14,19,96,18,40,41,23,56,47,44,98,72,76,64,37,4,99,85,55,21,42,12,79,13,49,62,10,22,27,5,28,97,33,8,65,30,67,70,59,57,61,26,68,58,82,84,32,15,87,81,7,36,46,95,52,3,51,88,6,78,45,2,93,80,34,90,74,48,89,20,17,92,53,9,31,54,66,83,63,75,25,50,69,91,29,16,38]","Just Point (1,1) -> Point (57,57), Point (2,2) -> Point (59,59), Point (3,3) -> Point (74,74), Point (4,4) -> Point (78,78), Point (5,5) -> Point (81,81)","default conflict selection strategy",5.74 ms
5,100",[4,3,1,2,5]","[76,91,83,38,28,97,74,3,6,70,89,19,2,57,85,72,96,37,90,29,49,73,87,9,45,32,7,31,24,88,40,94,100,17,36,56,78,75,16,48,81,80,53,71,68,64,25,18,84,98,42,59,30,47,79,95,14,33,55,34,20,15,51,86,11,58,82,99,60,77,63,23,22,8,4,26,5,10,65,1,12,44,46,66,50,39,61,62,21,93,52,41,67,54,43,35,27,69,92,13]","Nothing","default conflict selection strategy",7.23 ms
5,100",[1,3,5,4,2]","[13,3,72,10,60,66,7,18,49,57,99,64,27,15,78,16,48,39,59,67,69,40,14,74,37,56,29,83,46,93,5,20,44,36,95,30,62,92,68,86,85,81,91,54,90,89,77,70,84,96,51,75,94,24,41,25,35,53,71,19,4,9,26,76,87,79,100,98,2,52,28,73,32,61,55,58,45,82,34,8,38,1,80,63,50,23,31,88,11,33,65,6,47,42,22,17,21,43,97,12]","Nothing","default conflict selection strategy",14.96 ms
5,100",[1,4,2,5,3]","[8,66,16,40,45,19,82,97,77,1,93,78,14,26,30,44,86,62,87,6,12,42,46,61,95,50,22,76,89,17,88,81,51,53,80,73,100,35,11,33,37,5,7,13,75,68,48,83,41,31,85,57,96,18,36,64,94,91,58,52,21,29,34,3,15,71,59,99,49,84,27,28,2,79,74,69,24,47,9,56,90,72,55,23,63,54,20,65,38,10,70,4,25,32,39,92,98,43,67,60]","Just Point (1,1) -> Point (8,8), Point (2,2) -> Point (77,77), Point (3,3) -> Point (94,94), Point (4,4) -> Point (97,97), Point (5,5) -> Point (99,99)","default conflict selection strategy",775.05 µs
5,100",[4,3,1,2,5]","[7,46,39,85,1,17,56,97,72,53,99,88,83,27,14,91,98,4,28,66,65,18,70,15,47,89,86,68,32,2,52,78,79,25,73,42,13,21,31,93,96,16,49,50,22,3,6,55,74,41,92,54,20,100,60,38,58,63,71,77,30,82,24,19,69,80,61,33,95,34,35,37,40,81,23,67,5,44,64,48,43,11,12,76,57,84,26,59,94,36,8,9,45,51,87,29,90,10,75,62]","Just Point (1,1) -> Point (53,53), Point (2,2) -> Point (89,89), Point (3,3) -> Point (91,91), Point (4,4) -> Point (97,97), Point (5,5) -> Point (99,99)","default conflict selection strategy",727.42 µs
5,100",[1,3,2,4,5]","[34,18,89,72,13,95,76,59,82,40,98,37,4,26,55,52,27,62,54,20,64,84,43,8,32,57,3,73,25,69,14,9,10,86,56,33,51,12,36,1,81,49,65,16,28,92,53,100,99,15,66,80,61,83,88,68,85,91,96,77,7,70,23,74,17,22,97,21,44,79,6,94,41,19,47,45,50,60,48,39,90,2,24,5,63,42,11,93,29,75,71,46,31,58,30,35,67,78,38,87]","Just Point (1,1) -> Point (34,34), Point (2,2) -> Point (92,92), Point (3,3) -> Point (95,95), Point (4,4) -> Point (98,98), Point (5,5) -> Point (100,100)","default conflict selection strategy",719.67 µs
5,100",[2,4,3,5,1]","[46,70,66,97,73,33,98,56,54,78,47,74,93,69,27,94,34,75,71,10,95,20,49,28,35,63,14,8,4,53,30,86,79,5,77,22,96,60,13,80,91,29,17,64,16,92,36,41,32,76,67,84,12,24,42,51,31,50,23,58,100,68,9,38,62,3,48,89,59,6,87,55,61,15,40,81,85,11,18,2,57,25,7,52,19,90,1,72,45,21,44,99,82,43,39,65,26,88,37,83]","Nothing","default conflict selection strategy",9.24 ms
5,100",[5,1,2,3,4]","[16,48,26,83,89,74,60,20,2,21,36,96,91,45,31,50,84,43,94,72,85,7,99,71,70,77,40,98,23,69,66,29,52,42,28,57,95,35,54,64,88,44,30,8,41,63,68,49,4,90,82,38,65,18,56,1,3,24,73,22,11,78,92,46,39,27,87,86,47,67,93,79,97,25,12,58,6,81,62,34,80,55,33,13,51,59,5,76,61,10,17,32,53,9,15,14,100,37,75,19]","Nothing","default conflict selection strategy",8.43 ms
5,100",[3,4,5,2,1]","[35,80,38,4,74,96,55,1,33,37,65,62,71,90,23,19,57,92,89,76,72,60,48,100,47,86,94,70,51,64,93,91,26,54,67,12,52,6,40,85,32,41,50,11,31,87,29,77,59,10,42,84,45,46,13,9,97,39,25,7,18,58,43,53,30,56,14,82,49,17,79,95,78,75,63,8,98,24,73,99,61,83,16,69,3,15,88,66,68,81,22,5,44,2,20,27,36,21,34,28]","Nothing","default conflict selection strategy",88.98 ms
5,100",[3,5,4,1,2]","[10,19,41,54,4,72,11,37,70,12,35,69,60,14,55,58,59,2,42,80,74,64,82,22,79,75,6,38,86,68,20,43,63,29,3,40,78,15,89,51,33,46,96,7,36,39,76,62,94,100,97,5,23,44,31,1,98,52,56,65,32,84,99,90,91,57,13,18,95,25,92,27,88,77,28,8,26,17,49,21,50,34,83,9,66,53,16,24,71,87,48,81,67,45,30,93,73,85,47,61]","Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (84,84), Point (3,3) -> Point (86,86), Point (4,4) -> Point (94,94), Point (5,5) -> Point (96,96)","default conflict selection strategy",743.62 µs
5,100",[5,1,2,4,3]","[87,97,94,5,91,64,31,6,34,77,41,49,33,80,25,93,58,96,39,15,92,3,46,48,79,44,85,10,17,7,63,76,37,72,82,61,27,51,4,75,16,100,11,57,35,13,24,89,86,40,43,84,53,98,28,23,22,50,73,30,95,99,45,20,60,52,67,14,26,2,71,90,78,66,29,38,8,69,68,59,56,62,19,18,88,65,55,32,83,54,21,36,9,1,42,74,12,47,70,81]","Nothing","default conflict selection strategy",10.35 ms
5,100",[2,5,3,4,1]","[4,15,90,51,45,65,53,23,76,18,37,35,33,2,21,3,10,79,34,11,30,100,29,24,63,98,82,13,80,27,9,42,14,52,55,72,95,69,73,78,28,36,58,1,50,32,89,87,71,99,56,31,48,7,40,17,67,12,60,62,16,64,81,46,57,47,92,93,38,19,54,25,5,39,6,41,61,97,86,85,70,74,66,44,8,84,83,20,94,88,96,22,43,59,75,91,49,68,77,26]","Just Point (1,1) -> Point (80,80), Point (2,2) -> Point (81,81), Point (3,3) -> Point (82,82), Point (4,4) -> Point (87,87), Point (5,5) -> Point (98,98)","default conflict selection strategy",19.62 ms
5,100",[4,1,5,3,2]","[68,75,31,99,39,24,21,48,98,77,88,56,95,14,78,87,74,18,93,55,36,4,50,92,52,65,29,69,66,20,28,97,82,96,71,80,60,84,35,32,5,76,38,46,10,90,41,70,40,100,23,62,47,42,34,94,85,26,86,57,79,73,58,67,53,7,25,6,49,45,27,30,2,64,19,37,33,83,3,16,81,61,17,12,44,63,11,72,54,15,43,9,8,89,51,1,13,22,59,91]","Nothing","default conflict selection strategy",2.50 ms
5,100",[1,3,2,5,4]","[46,71,74,50,43,76,57,67,34,31,63,64,17,38,82,73,85,75,44,55,72,69,89,11,9,16,65,6,53,47,23,92,70,84,60,3,93,98,20,30,8,24,83,2,100,86,7,68,90,78,96,49,80,91,36,37,51,61,39,18,26,10,29,28,58,32,41,5,77,19,87,21,4,59,15,45,35,25,48,88,27,12,52,66,56,79,95,1,14,13,81,54,97,62,22,42,40,94,99,33]","Just Point (1,1) -> Point (46,46), Point (2,2) -> Point (73,73), Point (3,3) -> Point (74,74), Point (4,4) -> Point (84,84), Point (5,5) -> Point (85,85)","default conflict selection strategy",778.06 µs
5,100",[5,3,1,2,4]","[65,10,100,90,16,68,58,11,13,67,44,79,95,31,45,41,48,5,42,1,39,19,63,28,94,87,66,98,91,92,34,52,53,26,96,4,43,51,61,24,21,18,80,30,27,73,12,71,49,33,93,72,29,32,83,75,40,47,70,3,85,84,15,36,56,14,54,64,69,22,55,81,23,25,57,60,6,9,8,99,89,17,97,2,38,35,46,76,20,82,62,37,50,77,7,59,74,88,86,78]","Just Point (1,1) -> Point (51,51), Point (2,2) -> Point (71,71), Point (3,3) -> Point (73,73), Point (4,4) -> Point (84,84), Point (5,5) -> Point (85,85)","default conflict selection strategy",2.30 ms
5,100",[3,1,4,5,2]","[21,12,62,38,7,5,53,46,48,17,88,26,95,36,4,39,90,87,91,60,61,24,77,56,84,80,28,19,44,49,82,96,11,30,45,27,3,69,51,34,94,22,55,71,78,66,8,41,29,86,20,13,9,31,97,25,93,79,32,59,15,50,33,10,67,85,89,18,43,92,2,81,47,65,40,52,73,64,16,14,63,68,35,75,74,42,100,54,70,98,72,83,57,1,99,58,6,37,76,23]","Just Point (1,1) -> Point (38,38), Point (2,2) -> Point (93,93), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98)","default conflict selection strategy",817.87 µs
5,100",[3,2,4,5,1]","[61,1,3,13,74,98,59,14,51,52,78,10,76,39,32,72,66,69,57,23,26,75,49,5,55,9,86,25,34,19,17,80,38,89,58,29,50,36,95,84,56,30,99,77,70,20,48,88,6,68,92,16,7,37,18,24,44,33,31,71,60,93,65,4,8,53,27,47,97,82,42,15,46,41,11,62,45,94,40,81,83,100,64,85,79,54,63,43,21,28,22,2,91,73,35,90,96,67,87,12]","Just Point (1,1) -> Point (75,75), Point (2,2) -> Point (76,76), Point (3,3) -> Point (78,78), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99)","default conflict selection strategy",12.12 ms
5,100",[1,5,4,3,2]","[40,92,30,17,2,77,42,52,88,6,85,34,37,16,94,79,90,65,39,44,8,35,81,59,48,83,57,23,21,60,13,58,71,69,4,86,10,1,43,28,56,98,84,22,31,18,26,80,15,73,19,25,51,91,9,29,82,70,41,20,7,36,66,99,53,89,45,38,87,74,96,14,68,75,55,95,46,72,5,50,64,3,12,78,47,33,24,11,67,97,32,54,27,61,93,63,49,100,76,62]","Just Point (1,1) -> Point (2,2), Point (2,2) -> Point (53,53), Point (3,3) -> Point (56,56), Point (4,4) -> Point (59,59), Point (5,5) -> Point (85,85)","default conflict selection strategy",100.67 ms
