5,100,"[4,2,5,1,3]",3,"[18,67,5,49,86,71,83,62,4,78,34,68,15,39,90,21,30,74,99,43,7,87,60,44,55,27,94,3,63,53,47,81,97,66,65,9,48,37,96,72,20,95,50,54,84,41,42,17,56,38,89,29,1,88,80,23,8,24,11,59,93,10,70,77,46,28,6,16,73,76,85,2,31,57,14,61,19,12,35,25,92,100,69,64,79,98,52,13,82,26,40,32,33,22,51,58,36,45,91,75]",16,"Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (83,83), Point (3,3) -> Point (89,89), Point (4,4) -> Point (90,90), Point (5,5) -> Point (94,94)","default conflict selection strategy",1.49 ms
5,100,"[1,4,2,3,5]",2,"[67,70,100,65,50,44,98,36,1,71,69,63,37,89,25,76,27,57,53,49,28,22,11,40,47,9,93,20,51,34,55,30,97,96,31,32,45,43,68,15,2,48,26,3,54,88,5,74,56,87,64,58,99,13,52,86,42,16,92,24,21,46,80,85,90,38,12,10,19,66,23,17,95,83,59,29,35,82,84,72,8,78,75,77,7,61,94,18,41,91,39,60,81,62,4,14,33,79,6,73]",19,"Nothing","default conflict selection strategy",24.86 ms
5,100,"[2,5,4,1,3]",3,"[52,20,50,65,8,31,27,2,98,49,22,86,92,13,19,91,55,63,53,71,39,34,14,24,51,66,47,44,97,33,94,64,84,56,62,38,17,40,75,58,7,21,77,93,16,99,5,4,67,6,61,15,81,87,11,72,46,48,36,54,82,23,76,26,88,78,12,45,37,9,32,68,35,96,73,74,25,83,85,100,18,80,90,41,70,69,30,89,95,79,43,57,3,59,29,42,28,1,60,10]",16,"Just Point (1,1) -> Point (55,55), Point (2,2) -> Point (66,66), Point (3,3) -> Point (93,93), Point (4,4) -> Point (94,94), Point (5,5) -> Point (97,97)","default conflict selection strategy",16.99 ms
5,100,"[2,1,4,5,3]",2,"[61,97,19,49,46,17,71,59,31,11,21,55,77,20,82,13,69,22,76,40,79,35,85,90,52,37,32,4,57,73,24,48,36,68,100,26,74,38,3,62,96,50,80,14,5,70,16,41,18,75,92,91,2,30,1,23,83,34,43,25,54,89,29,93,78,10,81,95,56,58,9,15,94,44,45,39,8,42,28,67,72,88,33,87,51,6,7,65,63,27,60,84,86,99,66,12,47,53,98,64]",14,"Just Point (1,1) -> Point (46,46), Point (2,2) -> Point (49,49), Point (3,3) -> Point (76,76), Point (4,4) -> Point (97,97), Point (5,5) -> Point (99,99)","default conflict selection strategy",2.56 ms
5,100,"[1,5,2,3,4]",2,"[57,36,77,76,64,45,99,53,96,98,4,10,26,72,62,22,39,29,43,31,34,94,74,88,81,54,15,75,20,48,44,91,89,66,47,5,69,41,86,97,84,52,51,46,65,42,28,33,55,11,90,49,71,24,79,59,21,80,56,35,17,6,9,92,16,93,85,68,2,50,32,67,27,1,25,37,12,87,40,19,78,30,95,60,8,7,83,3,82,14,70,73,13,63,18,61,58,23,100,38]",20,"Nothing","default conflict selection strategy",35.13 ms
5,100,"[4,2,5,3,1]",3,"[81,6,15,31,61,29,62,94,70,89,99,83,24,66,35,5,93,13,77,45,36,87,4,1,30,7,54,27,3,88,20,82,97,21,59,40,55,43,69,95,51,80,19,49,23,39,72,16,46,37,74,58,92,53,41,75,71,98,96,47,78,50,86,9,64,8,52,2,44,25,32,33,84,65,18,42,63,17,56,57,12,76,22,91,60,73,48,100,68,85,10,38,28,11,34,90,26,79,67,14]",15,"Just Point (1,1) -> Point (77,77), Point (2,2) -> Point (83,83), Point (3,3) -> Point (84,84), Point (4,4) -> Point (89,89), Point (5,5) -> Point (91,91)","default conflict selection strategy",5.40 ms
5,100,"[4,5,1,3,2]",3,"[9,76,10,55,16,89,81,45,60,20,88,36,79,17,39,58,7,72,8,56,78,24,28,65,31,35,26,54,22,6,71,66,90,27,40,61,47,59,68,18,92,29,85,19,37,1,73,34,95,50,38,77,57,30,11,82,94,98,84,32,69,52,25,23,83,87,53,67,2,91,70,41,93,46,21,4,96,80,48,64,5,97,12,74,43,63,3,44,33,14,86,62,99,42,75,100,49,13,51,15]",16,"Just Point (1,1) -> Point (26,26), Point (2,2) -> Point (71,71), Point (3,3) -> Point (72,72), Point (4,4) -> Point (79,79), Point (5,5) -> Point (80,80)","default conflict selection strategy",173.29 ms
5,100,"[2,4,5,1,3]",2,"[24,21,73,13,1,86,30,2,16,6,80,55,47,68,18,42,23,31,4,60,7,82,76,93,54,53,78,96,70,14,67,100,65,33,37,32,71,15,85,83,50,27,97,69,51,19,77,64,56,22,61,29,28,34,11,87,9,98,75,8,91,79,49,46,84,74,12,3,43,89,52,88,62,59,90,39,35,57,92,66,45,58,95,20,26,48,81,5,40,38,17,44,25,72,36,99,10,94,41,63]",16,"Just Point (1,1) -> Point (80,80), Point (2,2) -> Point (86,86), Point (3,3) -> Point (94,94), Point (4,4) -> Point (95,95), Point (5,5) -> Point (96,96)","default conflict selection strategy",1.42 ms
5,100,"[4,1,5,3,2]",3,"[87,17,60,1,39,31,79,53,41,65,55,2,20,66,90,68,22,85,9,67,57,100,71,49,18,26,61,7,16,29,74,50,33,5,96,75,63,19,91,70,27,13,28,64,32,38,37,72,98,54,73,45,21,44,15,82,56,40,84,97,80,78,4,25,95,99,51,8,93,30,6,94,35,43,77,14,92,86,48,59,62,23,89,34,11,69,46,36,76,24,88,83,47,52,81,12,42,10,3,58]",15,"Just Point (1,1) -> Point (39,39), Point (2,2) -> Point (93,93), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (97,97)","default conflict selection strategy",36.89 ms
5,100,"[3,2,4,5,1]",3,"[30,77,62,64,86,27,50,81,7,89,23,59,98,56,84,43,60,46,29,72,3,58,34,99,76,79,61,71,4,74,14,20,26,69,24,13,93,36,57,6,31,22,17,66,78,33,75,85,100,54,83,5,55,11,51,47,68,63,9,12,32,45,18,8,91,88,49,94,38,40,70,52,35,67,44,39,48,15,28,82,10,2,73,80,87,21,25,65,53,97,42,37,95,1,16,41,90,92,19,96]",16,"Just Point (1,1) -> Point (91,91), Point (2,2) -> Point (93,93), Point (3,3) -> Point (98,98), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",775.96 µs
