8,100",[5,7,6,3,4,1,8,2]","[81,48,28,70,22,20,100,90,52,51,43,92,25,18,84,96,59,64,42,67,32,34,86,5,88,75,69,17,33,24,99,60,31,82,80,27,77,57,14,36,26,12,4,3,54,93,16,45,46,37,19,55,44,62,85,7,72,97,73,2,89,49,56,1,58,47,6,29,9,21,91,95,41,11,40,74,79,50,83,98,23,61,30,10,15,53,35,71,39,65,13,66,63,87,78,68,94,76,38,8]","Nothing","default conflict selection strategy",203.16 ms
8,100",[4,1,3,6,7,2,5,8]","[94,33,85,97,89,99,72,48,98,58,39,6,4,78,62,86,82,38,79,8,71,42,93,44,15,76,30,5,66,24,50,80,26,29,3,35,45,21,100,74,12,64,96,23,75,20,81,61,73,52,70,22,60,1,51,90,91,67,17,2,9,32,27,53,83,25,19,68,47,16,7,49,40,37,18,57,77,13,63,84,34,88,14,46,54,36,65,10,56,95,59,55,31,43,92,11,41,87,69,28]","Nothing","default conflict selection strategy",422.89 ms
8,100",[1,3,7,5,6,2,8,4]","[70,47,31,11,53,7,87,92,83,77,84,1,55,20,81,57,94,35,29,48,22,64,89,13,66,28,41,68,40,56,71,19,34,90,37,93,69,15,49,24,39,42,52,45,98,21,96,27,10,80,14,100,78,75,2,30,58,73,4,62,44,51,99,6,85,54,12,50,76,60,82,17,88,63,43,25,26,72,9,97,61,23,5,46,8,67,65,33,3,59,36,16,95,18,74,86,79,91,38,32]","Nothing","default conflict selection strategy",3.08 s
8,100",[5,7,1,4,3,8,2,6]","[5,18,77,64,88,93,36,61,65,20,33,16,96,42,2,71,15,60,9,87,89,3,47,91,80,26,31,38,59,12,90,39,97,75,8,55,17,21,54,78,85,44,86,37,25,45,48,1,53,57,69,11,99,23,83,4,32,76,22,84,19,98,49,79,6,35,81,41,27,40,46,92,73,24,58,67,100,30,51,70,63,62,29,72,82,14,66,34,13,50,28,43,74,68,56,94,95,52,7,10]","Nothing","default conflict selection strategy",926.02 ms
8,100",[7,6,8,5,1,3,2,4]","[30,57,72,65,33,80,83,68,96,73,27,66,58,52,11,86,99,15,82,77,36,67,4,14,53,100,13,48,70,37,6,51,2,8,75,60,34,41,95,59,50,18,45,29,20,40,35,25,61,81,7,74,5,55,49,9,79,85,93,1,89,16,63,12,64,38,91,43,76,22,90,94,3,10,92,69,21,17,87,23,31,88,26,39,71,44,28,32,62,24,42,78,19,46,84,54,56,47,98,97]","Nothing","default conflict selection strategy",202.34 ms
8,100",[7,5,3,2,6,8,1,4]","[37,13,74,6,91,41,60,58,15,34,43,95,27,51,25,11,26,66,77,12,70,89,36,48,49,71,99,63,100,73,20,93,40,79,83,76,17,52,69,55,32,87,18,92,97,57,56,53,29,10,94,90,42,61,22,50,65,2,4,64,81,16,5,78,46,68,7,67,31,30,54,23,96,82,24,39,28,80,1,33,88,75,35,72,38,59,45,21,9,14,85,8,47,3,19,62,84,98,86,44]","Nothing","default conflict selection strategy",90.11 ms
8,100",[8,3,4,7,2,1,5,6]","[20,46,71,35,18,75,27,58,84,49,22,31,88,26,45,37,93,17,48,16,28,54,21,39,79,11,38,40,51,65,2,19,90,59,63,12,82,42,36,25,14,6,95,94,97,57,89,8,10,66,60,56,74,92,72,47,44,23,3,83,98,9,77,85,7,53,4,86,5,41,73,30,33,91,78,100,69,43,96,32,13,87,15,80,62,50,52,81,24,70,1,64,99,67,61,68,34,55,29,76]","Nothing","default conflict selection strategy",325.44 ms
8,100",[7,5,1,8,6,4,3,2]","[27,91,94,25,14,72,35,97,47,70,9,59,17,51,49,83,78,1,100,77,15,71,92,24,60,89,53,87,23,42,82,45,6,4,62,58,10,28,40,56,68,11,21,44,5,69,98,26,61,67,3,7,88,39,66,95,99,84,76,46,65,12,74,81,2,48,50,36,8,57,86,63,32,80,90,52,30,38,64,85,54,33,20,31,13,34,79,37,73,96,43,93,75,41,16,19,55,22,18,29]","Nothing","default conflict selection strategy",5.05 ms
8,100",[5,7,4,8,6,3,1,2]","[19,25,8,55,62,3,69,58,4,47,45,32,83,94,41,20,1,73,48,14,57,46,50,80,71,82,51,40,63,92,68,99,95,66,61,2,87,79,28,93,70,34,52,31,72,17,60,13,26,85,42,38,67,15,7,10,27,33,78,21,65,36,100,77,89,5,96,49,76,11,22,88,97,37,74,29,23,18,6,35,53,9,64,56,90,44,16,84,54,86,39,98,12,75,30,24,91,59,81,43]","Nothing","default conflict selection strategy",2.24 s
8,100",[2,1,7,3,5,4,8,6]","[20,58,60,7,53,89,98,70,80,74,88,68,12,61,25,81,44,37,30,87,22,75,19,100,43,65,17,99,41,39,1,96,83,27,48,31,77,9,85,63,71,5,26,33,79,92,82,62,15,91,14,42,94,64,46,45,3,78,84,49,50,59,10,51,97,11,66,13,86,55,28,73,40,32,95,21,16,2,47,90,4,6,35,56,72,52,38,67,23,36,93,69,29,8,34,24,54,76,18,57]","Just Point (1,1) -> Point (37,37), Point (2,2) -> Point (44,44), Point (3,3) -> Point (68,68), Point (4,4) -> Point (83,83), Point (5,5) -> Point (87,87), Point (6,6) -> Point (96,96), Point (7,7) -> Point (99,99), Point (8,8) -> Point (100,100)","default conflict selection strategy",562.68 ms
