8,100,"[2,5,6,3,7,8,1,4]",3,"[63,7,31,55,40,36,53,33,65,23,4,13,27,21,6,71,37,99,12,94,50,2,97,61,11,57,51,19,35,92,22,62,69,17,96,72,91,20,87,29,60,59,43,77,24,78,84,1,3,45,90,93,68,48,58,26,44,34,38,75,47,39,14,79,81,66,42,54,32,95,88,5,15,89,73,46,67,16,52,30,10,70,74,64,83,82,100,18,9,8,25,85,98,80,49,41,28,56,86,76]",15,"Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (46,46), Point (3,3) -> Point (48,48), Point (4,4) -> Point (73,73), Point (5,5) -> Point (75,75), Point (6,6) -> Point (79,79), Point (7,7) -> Point (91,91), Point (8,8) -> Point (93,93)","default conflict selection strategy",11.20 s
8,100,"[8,5,3,4,1,6,7,2]",4,"[81,55,62,42,87,95,50,85,12,32,53,9,92,30,10,28,70,63,6,79,45,52,23,3,75,57,51,25,89,5,13,37,16,88,78,2,76,26,24,77,1,19,73,7,40,97,4,86,66,44,34,49,18,56,84,60,21,61,31,11,93,100,94,41,38,48,96,74,43,64,46,14,29,58,39,27,98,99,33,65,15,35,8,83,17,59,69,71,90,36,67,82,80,47,20,91,54,22,72,68]",15,"Nothing","default conflict selection strategy",31.73 ms
8,100,"[3,6,7,5,2,1,8,4]",4,"[57,54,73,47,56,10,92,49,11,72,33,90,70,1,17,4,34,85,36,44,67,77,68,21,52,35,96,41,25,13,37,48,81,39,26,32,80,14,88,100,31,42,69,86,63,5,99,94,19,20,43,83,78,59,24,58,76,22,6,89,28,38,93,84,3,91,66,53,7,15,64,12,18,71,51,45,29,61,46,27,9,87,55,98,62,97,50,75,23,16,30,79,65,60,82,8,74,2,40,95]",18,"Nothing","default conflict selection strategy",59.87 ms
8,100,"[7,5,1,4,3,8,2,6]",5,"[46,27,67,48,40,35,62,38,63,71,72,42,70,16,81,17,52,88,21,86,45,51,73,12,91,89,66,85,83,2,65,37,78,98,84,99,41,97,95,58,28,77,82,36,30,93,11,47,19,90,22,25,9,3,94,33,80,87,5,7,76,50,68,15,43,57,24,26,31,39,53,61,34,44,6,56,92,1,64,23,8,13,4,54,49,74,79,55,60,75,10,29,69,20,59,100,32,14,18,96]",15,"Nothing","default conflict selection strategy",178.35 ms
8,100,"[6,7,1,5,8,2,3,4]",3,"[9,92,68,37,24,5,50,34,85,71,31,80,62,40,12,33,74,60,17,67,91,26,28,84,36,45,16,100,65,23,49,35,48,18,29,86,52,55,79,32,95,2,89,10,39,27,58,88,46,98,25,59,19,13,57,69,1,11,14,15,64,99,77,22,7,21,41,87,97,96,70,66,75,78,61,30,8,6,4,82,93,47,43,20,72,90,42,54,56,76,51,73,81,63,3,38,83,44,53,94]",18,"Nothing","default conflict selection strategy",594.31 ms
8,100,"[3,8,2,5,7,1,4,6]",3,"[29,34,18,40,28,95,65,68,20,15,77,58,61,74,66,69,87,47,89,96,83,91,33,81,67,88,43,41,17,42,6,37,55,9,35,63,4,56,71,1,51,39,23,24,90,8,22,32,30,86,50,93,19,26,84,75,92,36,80,76,5,57,49,72,59,31,97,7,99,94,44,54,64,52,60,38,3,85,2,10,14,53,100,27,70,45,12,82,46,78,13,62,73,25,21,11,48,79,16,98]",16,"Nothing","default conflict selection strategy",3.82 ms
8,100,"[2,1,3,8,7,6,5,4]",5,"[13,70,12,23,50,32,34,28,88,80,51,86,92,7,87,20,97,8,35,37,74,6,17,41,76,73,67,78,11,81,57,3,1,99,98,43,25,19,54,79,90,44,36,95,65,61,72,30,85,77,45,46,29,75,18,64,26,94,31,66,56,9,49,53,68,14,22,4,83,84,33,24,47,2,82,15,48,16,100,38,27,21,71,89,93,91,62,5,42,55,10,59,40,69,63,52,58,39,96,60]",15,"Nothing","default conflict selection strategy",37.76 s
8,100,"[8,5,1,6,3,7,4,2]",4,"[70,84,81,87,86,20,67,95,88,9,10,34,25,92,22,55,28,66,96,62,17,27,52,12,77,44,19,59,43,98,51,35,85,74,50,97,48,3,83,8,94,30,71,63,36,90,56,49,14,76,40,1,15,11,64,100,2,69,80,7,82,78,38,33,26,91,65,60,23,18,46,54,57,39,61,13,5,72,16,79,45,31,73,58,37,53,93,6,41,42,21,68,75,29,4,99,32,89,24,47]",18,"Nothing","default conflict selection strategy",12.63 ms
8,100,"[7,6,4,3,1,8,5,2]",5,"[22,48,58,86,7,49,83,9,40,21,69,92,76,52,2,34,41,94,57,30,93,60,50,74,29,68,66,17,73,89,33,62,82,43,46,8,19,87,67,26,6,42,14,44,63,61,51,5,18,24,80,91,64,20,55,47,1,90,70,15,38,78,45,56,12,11,53,23,96,35,27,79,54,88,75,95,98,81,39,97,16,25,71,59,4,65,77,32,3,99,84,72,31,85,13,100,36,37,28,10]",16,"Nothing","default conflict selection strategy",52.62 ms
8,100,"[4,3,1,2,6,7,5,8]",3,"[24,46,3,79,90,40,49,82,35,85,77,48,75,83,22,21,97,62,44,87,74,52,13,31,42,25,76,36,95,81,70,14,68,10,51,41,98,38,29,11,61,12,9,47,80,55,5,94,84,50,89,28,96,54,72,78,73,45,23,71,2,69,7,58,86,8,20,56,39,15,64,65,19,27,92,32,59,57,91,37,34,60,26,53,6,16,63,43,1,33,18,88,30,93,4,99,17,67,100,66]",17,"Nothing","default conflict selection strategy",78.23 ms
