8,100,"[7,3,2,1,5,4,6,8]",4,"[89,24,35,73,99,20,10,51,88,1,63,40,50,38,28,5,17,53,33,43,7,74,85,93,81,67,39,98,13,70,25,52,49,75,36,86,82,65,66,69,48,27,100,30,61,15,76,42,45,6,26,12,29,87,97,19,84,31,18,55,44,54,83,46,47,60,23,2,34,77,9,32,92,91,79,94,96,22,72,62,57,71,14,41,4,56,58,11,59,90,68,64,3,21,16,8,37,80,95,78]",16,"Just Point (1,1) -> Point (56,56), Point (2,2) -> Point (57,57), Point (3,3) -> Point (67,67), Point (4,4) -> Point (90,90), Point (5,5) -> Point (91,91), Point (6,6) -> Point (95,95), Point (7,7) -> Point (96,96), Point (8,8) -> Point (99,99)","default conflict selection strategy",7.03 ms
8,100,"[7,8,3,4,1,5,2,6]",3,"[41,81,59,49,66,75,34,4,65,39,80,21,94,17,19,13,35,24,31,67,100,89,99,98,46,38,77,44,26,33,52,82,37,1,97,36,40,12,22,51,54,93,25,8,71,78,20,11,23,68,15,16,32,58,57,96,79,30,69,76,3,84,55,70,73,7,18,74,43,28,50,95,27,48,42,10,29,83,86,87,47,62,60,2,61,88,90,14,9,72,85,92,45,64,5,56,53,91,6,63]",17,"Nothing","default conflict selection strategy",159.69 ms
8,100,"[7,5,3,1,8,4,6,2]",4,"[28,98,13,74,87,45,77,86,23,80,70,62,96,2,88,58,39,35,14,29,9,55,93,49,21,95,43,73,20,68,75,1,82,64,17,41,42,72,97,11,16,15,79,26,53,27,54,65,33,91,31,69,3,90,60,52,76,89,4,67,78,8,100,24,22,71,51,94,44,63,40,34,10,32,25,5,37,59,57,48,84,81,92,19,61,7,30,36,83,38,85,12,46,6,66,18,99,47,50,56]",19,"Nothing","default conflict selection strategy",7.52 ms
8,100,"[5,4,8,7,3,2,1,6]",5,"[40,93,34,87,80,21,72,6,49,46,64,42,35,74,68,26,36,60,8,61,90,81,27,54,10,28,75,59,50,92,17,44,1,62,7,83,23,97,95,71,77,31,48,14,86,76,37,100,2,5,63,25,3,58,78,13,53,18,20,51,88,32,12,82,39,65,4,57,16,43,29,45,94,30,70,67,41,56,79,15,96,19,11,84,9,73,47,99,69,22,24,91,89,98,38,66,55,52,33,85]",16,"Nothing","default conflict selection strategy",2.19 ms
8,100,"[4,7,8,3,6,1,5,2]",4,"[83,45,85,35,75,58,7,9,12,86,74,30,56,43,4,47,90,20,36,65,1,100,92,99,53,13,50,67,42,73,84,29,54,26,79,41,32,70,18,33,66,5,19,96,38,48,57,89,63,62,37,91,78,11,95,59,34,23,28,81,82,44,27,8,51,64,60,94,68,25,52,15,6,16,98,87,72,77,3,39,22,97,10,88,69,21,76,93,40,46,14,49,55,17,24,80,61,2,31,71]",18,"Nothing","default conflict selection strategy",176.22 ms
8,100,"[3,6,2,4,5,7,1,8]",3,"[89,33,58,24,50,2,14,28,90,43,77,71,79,91,48,31,30,9,93,54,59,29,10,38,83,57,36,15,74,86,70,32,69,34,100,63,56,68,75,60,52,67,46,85,65,49,73,76,5,99,78,80,17,13,35,88,4,25,3,42,37,51,61,95,16,82,27,1,98,72,97,41,11,19,53,20,8,84,94,21,62,92,55,22,81,47,64,12,45,66,7,18,40,87,26,44,39,6,23,96]",16,"Just Point (1,1) -> Point (81,81), Point (2,2) -> Point (85,85), Point (3,3) -> Point (86,86), Point (4,4) -> Point (94,94), Point (5,5) -> Point (96,96), Point (6,6) -> Point (97,97), Point (7,7) -> Point (99,99), Point (8,8) -> Point (100,100)","default conflict selection strategy",7.91 ms
8,100,"[3,6,5,1,7,2,8,4]",3,"[96,29,20,82,93,79,8,72,76,7,17,30,23,27,88,11,56,98,66,100,97,60,22,77,39,85,55,14,90,58,18,52,41,92,69,75,36,24,35,89,12,46,61,78,70,51,95,19,54,57,34,9,6,47,65,87,67,68,31,73,38,13,28,84,81,21,1,45,33,40,3,94,86,99,5,42,59,80,2,50,37,10,25,4,49,63,48,16,15,91,62,43,74,71,83,53,44,64,32,26]",17,"Nothing","default conflict selection strategy",138.23 ms
8,100,"[1,2,6,4,3,5,7,8]",3,"[22,100,88,24,86,48,90,64,96,40,49,45,63,46,95,36,67,37,33,94,66,62,39,17,60,65,43,21,13,44,77,83,78,73,9,97,71,84,31,23,20,92,50,25,82,58,41,4,29,16,51,3,7,11,72,2,79,26,27,69,18,56,87,57,55,52,91,32,28,98,1,47,10,53,8,6,74,34,35,12,38,70,42,61,14,59,81,5,93,30,85,99,15,54,75,19,80,68,89,76]",18,"Nothing","default conflict selection strategy",32.98 ms
8,100,"[1,7,4,3,6,5,8,2]",4,"[6,29,60,13,93,57,14,22,52,51,50,5,19,70,64,46,62,82,88,25,80,75,79,30,27,83,11,45,49,9,48,35,55,87,4,39,34,31,18,100,61,67,85,58,74,95,92,43,15,91,10,40,73,76,59,41,84,42,96,44,26,90,37,63,1,66,38,97,47,81,3,89,17,53,71,36,12,54,98,21,24,23,86,16,77,8,32,33,68,99,94,28,7,78,20,72,56,2,69,65]",17,"Nothing","default conflict selection strategy",5.24 s
8,100,"[1,7,8,6,3,5,4,2]",5,"[82,83,40,71,96,4,69,6,74,15,41,39,78,97,87,11,81,8,70,13,2,42,45,26,47,66,58,5,3,37,33,22,43,34,65,48,36,1,67,86,29,91,23,55,92,84,32,99,16,50,27,100,89,7,59,56,53,44,76,98,64,94,49,62,73,35,51,75,85,72,63,88,17,95,57,30,31,18,54,14,21,10,38,25,60,77,9,68,79,61,46,28,20,90,24,93,80,19,12,52]",16,"Nothing","default conflict selection strategy",5.68 s
