8,100,"[3,4,5,1,7,2,8,6]",2,"[53,13,72,48,97,88,98,99,61,27,42,35,93,70,30,54,8,45,65,14,66,64,39,2,92,84,51,26,41,78,89,1,43,100,71,9,40,5,16,19,47,58,20,29,90,76,22,69,49,94,67,60,74,50,80,6,10,38,17,55,15,85,21,87,24,44,83,56,63,37,11,81,68,18,32,91,62,25,4,34,31,86,52,7,33,75,59,82,73,77,36,12,23,57,28,46,95,79,3,96]",16,"Just Point (1,1) -> Point (41,41), Point (2,2) -> Point (52,52), Point (3,3) -> Point (54,54), Point (4,4) -> Point (64,64), Point (5,5) -> Point (67,67), Point (6,6) -> Point (74,74), Point (7,7) -> Point (76,76), Point (8,8) -> Point (97,97)","default conflict selection strategy",187.31 ms
8,100,"[1,4,6,3,5,7,8,2]",3,"[71,33,31,17,76,63,11,72,92,97,88,55,82,38,5,32,70,7,51,49,98,95,69,41,48,67,80,28,1,90,75,15,16,58,46,50,20,65,36,77,18,61,40,89,86,43,12,93,30,44,94,66,45,4,13,10,96,26,81,56,19,47,79,24,23,14,6,52,37,42,87,62,25,29,57,64,8,59,54,78,34,39,100,84,99,2,27,68,73,9,53,74,22,21,3,85,60,83,91,35]",16,"Just Point (1,1) -> Point (11,11), Point (2,2) -> Point (67,67), Point (3,3) -> Point (69,69), Point (4,4) -> Point (70,70), Point (5,5) -> Point (73,73), Point (6,6) -> Point (78,78), Point (7,7) -> Point (79,79), Point (8,8) -> Point (83,83)","default conflict selection strategy",12.26 s
8,100,"[6,8,3,5,7,4,1,2]",4,"[45,36,68,73,40,67,27,17,6,44,29,85,91,1,34,16,26,61,25,83,98,97,59,84,89,5,2,74,78,13,4,51,62,55,9,93,72,66,48,24,15,8,90,30,82,32,31,99,87,81,3,33,7,39,12,35,64,53,11,47,86,22,96,88,63,28,71,95,77,49,21,46,75,37,19,14,23,43,94,76,65,57,60,52,100,18,92,69,10,79,56,38,50,70,20,80,54,42,41,58]",14,"Nothing","default conflict selection strategy",1.72 s
8,100,"[8,3,7,1,5,6,4,2]",5,"[73,36,48,71,35,59,62,70,51,61,87,75,25,96,22,81,41,39,53,19,3,49,12,43,83,38,40,44,21,27,4,45,76,28,5,88,80,14,99,33,42,29,89,63,24,100,79,6,13,94,18,93,11,92,31,56,77,23,78,7,26,60,90,37,84,1,57,2,72,34,46,54,20,55,52,30,50,47,66,15,8,68,10,98,85,74,86,64,97,65,95,32,91,67,16,9,58,69,82,17]",16,"Nothing","default conflict selection strategy",566.30 ms
8,100,"[2,5,7,8,3,6,1,4]",3,"[41,55,15,98,32,64,62,75,59,92,52,47,67,23,53,73,49,83,51,4,42,33,78,7,50,10,87,25,30,18,93,77,11,79,57,8,9,65,70,61,69,45,91,88,68,54,72,17,71,99,100,82,6,81,38,34,84,31,14,21,37,97,74,48,5,56,28,76,19,40,90,96,27,39,29,85,58,43,44,63,46,86,94,35,95,12,1,22,3,16,36,20,26,13,80,89,66,2,60,24]",18,"Nothing","default conflict selection strategy",1.26 s
8,100,"[8,6,7,4,5,1,3,2]",5,"[54,44,10,62,45,90,94,26,15,96,68,71,36,87,53,98,31,91,74,38,64,61,22,99,17,55,8,81,79,19,48,29,60,16,30,35,56,1,20,41,97,58,86,32,24,37,93,80,95,73,88,5,27,51,11,13,72,21,57,76,82,33,46,52,85,14,65,63,50,100,75,77,7,43,67,40,4,59,49,2,28,34,83,12,69,9,47,39,70,6,92,84,18,42,23,3,25,66,89,78]",17,"Nothing","default conflict selection strategy",2.80 ms
8,100,"[2,5,7,4,3,6,1,8]",4,"[59,22,89,15,40,49,9,54,32,8,80,64,74,56,67,69,79,71,17,75,95,63,25,18,10,84,13,77,86,5,34,73,4,2,88,7,46,97,99,39,3,52,62,41,20,36,58,100,33,66,11,81,85,38,29,68,90,82,21,42,51,94,48,26,55,78,96,61,14,50,28,70,24,16,6,72,57,83,19,76,93,45,35,30,31,65,23,1,98,27,12,37,47,53,44,91,87,43,60,92]",15,"Nothing","default conflict selection strategy",1.59 s
8,100,"[6,3,2,5,1,7,4,8]",4,"[77,13,59,30,51,14,60,35,71,44,61,6,79,38,50,26,80,1,65,91,37,88,17,40,52,75,28,55,83,24,95,36,73,49,53,18,4,11,33,100,3,92,84,21,98,43,57,64,89,23,42,31,47,5,2,58,76,86,12,87,69,93,10,68,39,94,7,70,45,99,29,8,66,81,90,82,34,74,96,48,19,78,54,63,67,15,62,16,32,41,25,22,46,72,20,27,56,9,85,97]",14,"Just Point (1,1) -> Point (66,66), Point (2,2) -> Point (68,68), Point (3,3) -> Point (69,69), Point (4,4) -> Point (78,78), Point (5,5) -> Point (81,81), Point (6,6) -> Point (86,86), Point (7,7) -> Point (91,91), Point (8,8) -> Point (95,95)","default conflict selection strategy",16.79 ms
8,100,"[7,8,4,5,3,6,1,2]",4,"[99,23,14,65,80,40,92,38,75,32,49,69,95,64,78,60,91,89,51,33,66,94,67,63,45,96,90,20,44,62,93,9,85,13,4,18,72,54,97,56,34,15,48,68,37,57,88,98,58,82,77,52,6,79,70,19,25,47,61,83,28,42,31,84,5,35,81,55,30,59,74,16,12,10,2,43,53,87,73,11,17,8,21,7,86,29,24,46,22,50,76,27,39,1,71,100,41,26,36,3]",19,"Nothing","default conflict selection strategy",80.66 ms
8,100,"[8,3,7,5,2,1,4,6]",5,"[82,46,70,66,75,85,31,37,72,41,52,10,81,89,86,93,21,32,92,26,29,53,20,57,74,62,59,63,35,30,3,34,67,51,44,2,96,78,55,15,56,1,100,97,14,71,23,5,88,17,49,95,42,79,87,25,65,69,38,7,8,58,40,54,12,99,11,80,19,64,60,4,28,33,83,18,76,73,6,22,48,16,24,45,91,98,61,43,47,13,50,39,90,68,77,27,84,94,36,9]",14,"Nothing","default conflict selection strategy",153.98 ms
